model,effect,metric,value,bz,n
posthoc_web,fx,var,0.01191303227096796,1.5,800
posthoc_web,fr,mspe,0.052611447870731354,1.5,800
posthoc_web,fr,bias2,0.04069841280579567,1.5,800
posthoc_web,fr,var,0.01191303227096796,1.5,800
posthoc_web,fz,mspe,0.1753978282213211,1.5,800
posthoc_web,fz,bias2,0.1753978282213211,1.5,800
posthoc_web,fz,var,0.0,1.5,800
refit,y,mspe,1.0186069011688232,2,800
refit,y,bias2,1.0072236061096191,2,800
refit,y,var,0.011383299715816975,2,800
refit,fx,mspe,0.013882474973797798,2,800
refit,fx,bias2,0.003479758510366082,2,800
refit,fx,var,0.01040271669626236,2,800
refit,fr,mspe,0.0379604771733284,2,800
refit,fr,bias2,0.02755775861442089,2,800
refit,fr,var,0.01040271669626236,2,800
refit,fz,mspe,0.005990953650325537,2,800
refit,fz,bias2,0.0002112014190061018,2,800
refit,fz,var,0.005779752042144537,2,800
refit_orth,y,mspe,1.0186114311218262,2,800
refit_orth,y,bias2,1.0072258710861206,2,800
refit_orth,y,var,0.01138556469231844,2,800
refit_orth,fx,mspe,0.03028777427971363,2,800
refit_orth,fx,bias2,0.022451305761933327,2,800
refit_orth,fx,var,0.007836469449102879,2,800
refit_orth,fr,mspe,0.011046514846384525,2,800
refit_orth,fr,bias2,0.0032100456301122904,2,800
refit_orth,fr,var,0.007836469449102879,2,800
refit_orth,fz,mspe,0.02254197560250759,2,800
refit_orth,fz,bias2,0.01977486163377762,2,800
refit_orth,fz,var,0.002767116529867053,2,800
base,y,mspe,1.183030366897583,2,800
base,y,bias2,1.1608874797821045,2,800
base,y,var,0.02214287780225277,2,800
base,fx,mspe,0.19528260827064514,2,800
base,fx,bias2,0.1780107170343399,2,800
base,fx,var,0.01727188751101494,2,800
base,fr,mspe,0.30856865644454956,2,800
base,fr,bias2,0.2912967801094055,2,800
base,fr,var,0.01727188751101494,2,800
base,fz,mspe,0.31181836128234863,2,800
base,fz,bias2,0.31181836128234863,2,800
base,fz,var,0.0,2,800
posthoc_web,y,mspe,1.6548302173614502,2,800
posthoc_web,y,bias2,1.635806918144226,2,800
posthoc_web,y,var,0.019023185595870018,2,800
posthoc_web,fx,mspe,0.10011567920446396,2,800
posthoc_web,fx,bias2,0.08728571236133575,2,800
posthoc_web,fx,var,0.012829960323870182,2,800
posthoc_web,fr,mspe,0.0780666247010231,2,800
posthoc_web,fr,bias2,0.0652366653084755,2,800
posthoc_web,fr,var,0.012829960323870182,2,800
posthoc_web,fz,mspe,0.31181836128234863,2,800
posthoc_web,fz,bias2,0.31181836128234863,2,800
posthoc_web,fz,var,0.0,2,800
refit,y,mspe,1.0181879997253418,2.5,800
refit,y,bias2,1.0071334838867188,2.5,800
refit,y,var,0.011054511182010174,2.5,800
refit,fx,mspe,0.013608617708086967,2.5,800
refit,fx,bias2,0.0032580778934061527,2.5,800
refit,fx,var,0.010350539349019527,2.5,800
refit,fr,mspe,0.037763409316539764,2.5,800
refit,fr,bias2,0.027412867173552513,2.5,800
refit,fr,var,0.010350539349019527,2.5,800
refit,fz,mspe,0.0066424282267689705,2.5,800
refit,fz,bias2,0.00019405753118917346,2.5,800
refit,fz,var,0.0064483704045414925,2.5,800
refit_orth,y,mspe,1.018189549446106,2.5,800
refit_orth,y,bias2,1.007135272026062,2.5,800
refit_orth,y,var,0.011054294183850288,2.5,800
refit_orth,fx,mspe,0.029484117403626442,2.5,800
refit_orth,fx,bias2,0.02197655476629734,2.5,800
refit_orth,fx,var,0.0075075626373291016,2.5,800
refit_orth,fr,mspe,0.01048806868493557,2.5,800
refit_orth,fr,bias2,0.0029805065132677555,2.5,800
refit_orth,fr,var,0.0075075626373291016,2.5,800
refit_orth,fz,mspe,0.02281595766544342,2.5,800
refit_orth,fz,bias2,0.019774286076426506,2.5,800
refit_orth,fz,var,0.0030416715890169144,2.5,800
base,y,mspe,1.264458179473877,2.5,800
base,y,bias2,1.2358399629592896,2.5,800
base,y,var,0.02861824259161949,2.5,800
base,fx,mspe,0.31958481669425964,2.5,800
base,fx,bias2,0.2959066927433014,2.5,800
base,fx,var,0.023678112775087357,2.5,800
base,fr,mspe,0.4601910710334778,2.5,800
base,fr,bias2,0.4365129768848419,2.5,800
base,fr,var,0.023678112775087357,2.5,800
base,fz,mspe,0.48721617460250854,2.5,800
base,fz,bias2,0.48721617460250854,2.5,800
base,fz,var,0.0,2.5,800
posthoc_web,y,mspe,1.945011019706726,2.5,800
posthoc_web,y,bias2,1.9200448989868164,2.5,800
posthoc_web,y,var,0.02496633119881153,2.5,800
posthoc_web,fx,mspe,0.14823386073112488,2.5,800
posthoc_web,fx,bias2,0.131187304854393,2.5,800
posthoc_web,fx,var,0.017046552151441574,2.5,800
posthoc_web,fr,mspe,0.12497249245643616,2.5,800
posthoc_web,fr,bias2,0.10792595148086548,2.5,800
posthoc_web,fr,var,0.017046552151441574,2.5,800
posthoc_web,fz,mspe,0.48721617460250854,2.5,800
posthoc_web,fz,bias2,0.48721617460250854,2.5,800
posthoc_web,fz,var,0.0,2.5,800
refit,y,mspe,1.0181379318237305,3,800
refit,y,bias2,1.0070148706436157,3,800
refit,y,var,0.01112303975969553,3,800
refit,fx,mspe,0.01361718401312828,3,800
refit,fx,bias2,0.00313892075791955,3,800
refit,fx,var,0.010478262789547443,3,800
refit,fr,mspe,0.03740082308650017,3,800
refit,fr,bias2,0.0269225612282753,3,800
refit,fr,var,0.010478262789547443,3,800
refit,fz,mspe,0.006858911365270615,3,800
refit,fz,bias2,0.0001636130182305351,3,800
refit,fz,var,0.006695298478007317,3,800
refit_orth,y,mspe,1.0181365013122559,3,800
refit_orth,y,bias2,1.0070128440856934,3,800
refit_orth,y,var,0.01112360879778862,3,800
refit_orth,fx,mspe,0.029537897557020187,3,800
refit_orth,fx,bias2,0.021952997893095016,3,800
refit_orth,fx,var,0.007584901060909033,3,800
refit_orth,fr,mspe,0.010488989762961864,3,800
refit_orth,fr,bias2,0.0029040887020528316,3,800
refit_orth,fr,var,0.007584901060909033,3,800
refit_orth,fz,mspe,0.023139143362641335,3,800
refit_orth,fz,bias2,0.019773734733462334,3,800
refit_orth,fz,var,0.0033654069993644953,3,800
base,y,mspe,1.3517228364944458,3,800
base,y,bias2,1.3190994262695312,3,800
base,y,var,0.03262331336736679,3,800
base,fx,mspe,0.44824618101119995,3,800
base,fx,bias2,0.42437461018562317,3,800
base,fx,var,0.023871595039963722,3,800
base,fr,mspe,0.6134864091873169,3,800
base,fr,bias2,0.5896148085594177,3,800
base,fr,var,0.023871595039963722,3,800
base,fz,mspe,0.7015913128852844,3,800
base,fz,bias2,0.7015913128852844,3,800
base,fz,var,0.0,3,800
posthoc_web,y,mspe,2.2696237564086914,3,800
posthoc_web,y,bias2,2.2400286197662354,3,800
posthoc_web,y,var,0.029594840481877327,3,800
posthoc_web,fx,mspe,0.19418710470199585,3,800
posthoc_web,fx,bias2,0.17613616585731506,3,800
posthoc_web,fx,var,0.018050940707325935,3,800
posthoc_web,fr,mspe,0.17020976543426514,3,800
posthoc_web,fr,bias2,0.15215882658958435,3,800
posthoc_web,fr,var,0.018050940707325935,3,800
posthoc_web,fz,mspe,0.7015913128852844,3,800
posthoc_web,fz,bias2,0.7015913128852844,3,800
posthoc_web,fz,var,0.0,3,800
refit,y,mspe,1.018161416053772,3.5,800
refit,y,bias2,1.0070761442184448,3.5,800
refit,y,var,0.0110853286460042,3.5,800
refit,fx,mspe,0.013707608915865421,3.5,800
refit,fx,bias2,0.0031948310788720846,3.5,800
refit,fx,var,0.010512776672840118,3.5,800
refit,fr,mspe,0.03696031495928764,3.5,800
refit,fr,bias2,0.026447540149092674,3.5,800
refit,fr,var,0.010512776672840118,3.5,800
refit,fz,mspe,0.0070925927720963955,3.5,800
refit,fz,bias2,0.00011737668683053926,3.5,800
refit,fz,var,0.006975216791033745,3.5,800
refit_orth,y,mspe,1.0181607007980347,3.5,800
refit_orth,y,bias2,1.0070754289627075,3.5,800
refit_orth,y,var,0.01108519546687603,3.5,800
refit_orth,fx,mspe,0.029559936374425888,3.5,800
refit_orth,fx,bias2,0.022047553211450577,3.5,800
refit_orth,fx,var,0.007512384559959173,3.5,800
refit_orth,fr,mspe,0.010527603328227997,3.5,800
refit_orth,fr,bias2,0.003015217836946249,3.5,800
refit_orth,fr,var,0.007512384559959173,3.5,800
refit_orth,fz,mspe,0.023511512205004692,3.5,800
refit_orth,fz,bias2,0.01977318711578846,3.5,800
refit_orth,fz,var,0.0037383222952485085,3.5,800
base,y,mspe,1.465273141860962,3.5,800
base,y,bias2,1.4204742908477783,3.5,800
base,y,var,0.04479890689253807,3.5,800
base,fx,mspe,0.5949521660804749,3.5,800
base,fx,bias2,0.5610687732696533,3.5,800
base,fx,var,0.033883415162563324,3.5,800
base,fr,mspe,0.7820339798927307,3.5,800
base,fr,bias2,0.7481505870819092,3.5,800
base,fr,var,0.033883415162563324,3.5,800
base,fz,mspe,0.9549437165260315,3.5,800
base,fz,bias2,0.954943835735321,3.5,800
base,fz,var,0.0,3.5,800
posthoc_web,y,mspe,2.649876594543457,3.5,800
posthoc_web,y,bias2,2.609619140625,3.5,800
posthoc_web,y,var,0.040257811546325684,3.5,800
posthoc_web,fx,mspe,0.25220778584480286,3.5,800
posthoc_web,fx,bias2,0.22635696828365326,3.5,800
posthoc_web,fx,var,0.025850800797343254,3.5,800
posthoc_web,fr,mspe,0.22705233097076416,3.5,800
posthoc_web,fr,bias2,0.20120151340961456,3.5,800
posthoc_web,fr,var,0.025850800797343254,3.5,800
posthoc_web,fz,mspe,0.9549437165260315,3.5,800
posthoc_web,fz,bias2,0.954943835735321,3.5,800
posthoc_web,fz,var,0.0,3.5,800
refit,y,mspe,1.0181574821472168,4,800
refit,y,bias2,1.006765604019165,4,800
refit,y,var,0.011391958221793175,4,800
refit,fx,mspe,0.014053196646273136,4,800
refit,fx,bias2,0.002922317013144493,4,800
refit,fx,var,0.011130878701806068,4,800
refit,fr,mspe,0.036695078015327454,4,800
refit,fr,bias2,0.025564203038811684,4,800
refit,fr,var,0.011130878701806068,4,800
refit,fz,mspe,0.007591064553707838,4,800
refit,fz,bias2,7.608896703459322e-05,4,800
refit,fz,var,0.007514975033700466,4,800
refit_orth,y,mspe,1.0181471109390259,4,800
refit_orth,y,bias2,1.0067551136016846,4,800
refit_orth,y,var,0.011392123997211456,4,800
refit_orth,fx,mspe,0.029675781726837158,4,800
refit_orth,fx,bias2,0.0218487735837698,4,800
refit_orth,fx,var,0.00782700814306736,4,800
refit_orth,fr,mspe,0.010623132809996605,4,800
refit_orth,fr,bias2,0.0027961237356066704,4,800
refit_orth,fr,var,0.00782700814306736,4,800
refit_orth,fz,mspe,0.023933080956339836,4,800
refit_orth,fz,bias2,0.019772663712501526,4,800
refit_orth,fz,var,0.004160418640822172,4,800
base,y,mspe,1.5888540744781494,4,800
base,y,bias2,1.5339081287384033,4,800
base,y,var,0.05494585633277893,4,800
base,fx,mspe,0.7689594030380249,4,800
base,fx,bias2,0.7251567244529724,4,800
base,fx,var,0.0438026525080204,4,800
base,fr,mspe,0.979045569896698,4,800
base,fr,bias2,0.9352428913116455,4,800
base,fr,var,0.0438026525080204,4,800
base,fz,mspe,1.2472734451293945,4,800
base,fz,bias2,1.2472734451293945,4,800
base,fz,var,0.0,4,800
posthoc_web,y,mspe,3.0733423233032227,4,800
posthoc_web,y,bias2,3.02485728263855,4,800
posthoc_web,y,var,0.04848502576351166,4,800
posthoc_web,fx,mspe,0.3182840943336487,4,800
posthoc_web,fx,bias2,0.2856922447681427,4,800
posthoc_web,fx,var,0.03259183466434479,4,800
posthoc_web,fr,mspe,0.2923453152179718,4,800
posthoc_web,fr,bias2,0.2597534954547882,4,800
posthoc_web,fr,var,0.03259183466434479,4,800
posthoc_web,fz,mspe,1.2472734451293945,4,800
posthoc_web,fz,bias2,1.2472734451293945,4,800
posthoc_web,fz,var,0.0,4,800
