model,effect,metric,value,bz,n
posthoc_web,fr,bias2,0.02891462855041027,1.5,800
posthoc_web,fr,var,0.028786584734916687,1.5,800
posthoc_web,fz,mspe,0.1753978282213211,1.5,800
posthoc_web,fz,bias2,0.1753978282213211,1.5,800
posthoc_web,fz,var,0.0,1.5,800
refit,y,mspe,0.22652430832386017,2,800
refit,y,bias2,0.22440628707408905,2,800
refit,y,var,0.0021180594339966774,2,800
refit,fx,mspe,0.04463336989283562,2,800
refit,fx,bias2,0.013147855177521706,2,800
refit,fx,var,0.03148551657795906,2,800
refit,fr,mspe,0.06192903593182564,2,800
refit,fr,bias2,0.030443521216511726,2,800
refit,fr,var,0.03148551657795906,2,800
refit,fz,mspe,0.020143507048487663,2,800
refit,fz,bias2,0.00017382133228238672,2,800
refit,fz,var,0.01996968500316143,2,800
refit_orth,y,mspe,0.22652535140514374,2,800
refit_orth,y,bias2,0.2244057059288025,2,800
refit_orth,y,var,0.0021196387242525816,2,800
refit_orth,fx,mspe,0.05410708487033844,2,800
refit_orth,fx,bias2,0.032143112272024155,2,800
refit_orth,fx,var,0.021963972598314285,2,800
refit_orth,fr,mspe,0.035050321370363235,2,800
refit_orth,fr,bias2,0.013086349703371525,2,800
refit_orth,fr,var,0.021963972598314285,2,800
refit_orth,fz,mspe,0.03240570053458214,2,800
refit_orth,fz,bias2,0.020554911345243454,2,800
refit_orth,fz,var,0.011850783601403236,2,800
base,y,mspe,0.23512688279151917,2,800
base,y,bias2,0.23269900679588318,2,800
base,y,var,0.0024278683122247458,2,800
base,fx,mspe,0.19178321957588196,2,800
base,fx,bias2,0.15269865095615387,2,800
base,fx,var,0.03908456861972809,2,800
base,fr,mspe,0.2966293692588806,2,800
base,fr,bias2,0.25754478573799133,2,800
base,fr,var,0.03908456861972809,2,800
base,fz,mspe,0.31181836128234863,2,800
base,fz,bias2,0.31181836128234863,2,800
base,fz,var,0.0,2,800
posthoc_web,y,mspe,0.2583945095539093,2,800
posthoc_web,y,bias2,0.256059467792511,2,800
posthoc_web,y,var,0.0023350513074547052,2,800
posthoc_web,fx,mspe,0.11211547255516052,2,800
posthoc_web,fx,bias2,0.08137691766023636,2,800
posthoc_web,fx,var,0.030738558620214462,2,800
posthoc_web,fr,mspe,0.0900672897696495,2,800
posthoc_web,fr,bias2,0.05932873114943504,2,800
posthoc_web,fr,var,0.030738558620214462,2,800
posthoc_web,fz,mspe,0.31181836128234863,2,800
posthoc_web,fz,bias2,0.31181836128234863,2,800
posthoc_web,fz,var,0.0,2,800
refit,y,mspe,0.21992896497249603,2.5,800
refit,y,bias2,0.21758979558944702,2.5,800
refit,y,var,0.002339181723073125,2.5,800
refit,fx,mspe,0.048950403928756714,2.5,800
refit,fx,bias2,0.011923611164093018,2.5,800
refit,fx,var,0.037026796489953995,2.5,800
refit,fr,mspe,0.0684899240732193,2.5,800
refit,fr,bias2,0.031463123857975006,2.5,800
refit,fr,var,0.037026796489953995,2.5,800
refit,fz,mspe,0.021451210603117943,2.5,800
refit,fz,bias2,6.647672853432596e-05,2.5,800
refit,fz,var,0.02138473466038704,2.5,800
refit_orth,y,mspe,0.21992479264736176,2.5,800
refit_orth,y,bias2,0.21758925914764404,2.5,800
refit_orth,y,var,0.0023355179000645876,2.5,800
refit_orth,fx,mspe,0.0578257292509079,2.5,800
refit_orth,fx,bias2,0.03102567233145237,2.5,800
refit_orth,fx,var,0.026800058782100677,2.5,800
refit_orth,fr,mspe,0.03873685002326965,2.5,800
refit_orth,fr,bias2,0.01193679217249155,2.5,800
refit_orth,fr,var,0.026800058782100677,2.5,800
refit_orth,fz,mspe,0.03604791313409805,2.5,800
refit_orth,fz,bias2,0.021447911858558655,2.5,800
refit_orth,fz,var,0.014600001275539398,2.5,800
base,y,mspe,0.23004135489463806,2.5,800
base,y,bias2,0.22754518687725067,2.5,800
base,y,var,0.002496184781193733,2.5,800
base,fx,mspe,0.3019556701183319,2.5,800
base,fx,bias2,0.25948581099510193,2.5,800
base,fx,var,0.04246986284852028,2.5,800
base,fr,mspe,0.4334416091442108,2.5,800
base,fr,bias2,0.39097175002098083,2.5,800
base,fr,var,0.04246986284852028,2.5,800
base,fz,mspe,0.48721617460250854,2.5,800
base,fz,bias2,0.48721617460250854,2.5,800
base,fz,var,0.0,2.5,800
posthoc_web,y,mspe,0.2610207796096802,2.5,800
posthoc_web,y,bias2,0.2584483325481415,2.5,800
posthoc_web,y,var,0.002572418423369527,2.5,800
posthoc_web,fx,mspe,0.1555379331111908,2.5,800
posthoc_web,fx,bias2,0.12167593091726303,2.5,800
posthoc_web,fx,var,0.03386200591921806,2.5,800
posthoc_web,fr,mspe,0.1325966715812683,2.5,800
posthoc_web,fr,bias2,0.09873466193675995,2.5,800
posthoc_web,fr,var,0.03386200591921806,2.5,800
posthoc_web,fz,mspe,0.48721617460250854,2.5,800
posthoc_web,fz,bias2,0.48721617460250854,2.5,800
posthoc_web,fz,var,0.0,2.5,800
refit,y,mspe,0.21070274710655212,3,800
refit,y,bias2,0.20872749388217926,3,800
refit,y,var,0.001975254388526082,3,800
refit,fx,mspe,0.0486968532204628,3,800
refit,fx,bias2,0.0142122283577919,3,800
refit,fx,var,0.0344846248626709,3,800
refit,fr,mspe,0.06647668033838272,3,800
refit,fr,bias2,0.03199205920100212,3,800
refit,fr,var,0.0344846248626709,3,800
refit,fz,mspe,0.025531046092510223,3,800
refit,fz,bias2,0.0002956370881292969,3,800
refit,fz,var,0.025235408917069435,3,800
refit_orth,y,mspe,0.21070289611816406,3,800
refit_orth,y,bias2,0.20872634649276733,3,800
refit_orth,y,var,0.001976554747670889,3,800
refit_orth,fx,mspe,0.05707836151123047,3,800
refit_orth,fx,bias2,0.032563820481300354,3,800
refit_orth,fx,var,0.024514541029930115,3,800
refit_orth,fr,mspe,0.03868776932358742,3,800
refit_orth,fr,bias2,0.014173231087625027,3,800
refit_orth,fr,var,0.024514541029930115,3,800
refit_orth,fz,mspe,0.0357162207365036,3,800
refit_orth,fz,bias2,0.021568674594163895,3,800
refit_orth,fz,var,0.014147547073662281,3,800
base,y,mspe,0.22469444572925568,3,800
base,y,bias2,0.22237613797187805,3,800
base,y,var,0.002318327547982335,3,800
base,fx,mspe,0.436859130859375,3,800
base,fx,bias2,0.3894106149673462,3,800
base,fx,var,0.04744848236441612,3,800
base,fr,mspe,0.5943219065666199,3,800
base,fr,bias2,0.5468734502792358,3,800
base,fr,var,0.04744848236441612,3,800
base,fz,mspe,0.7015913128852844,3,800
base,fz,bias2,0.7015913128852844,3,800
base,fz,var,0.0,3,800
posthoc_web,y,mspe,0.2654370367527008,3,800
posthoc_web,y,bias2,0.26293423771858215,3,800
posthoc_web,y,var,0.0025028034579008818,3,800
posthoc_web,fx,mspe,0.20447097718715668,3,800
posthoc_web,fx,bias2,0.1691868156194687,3,800
posthoc_web,fx,var,0.03528415784239769,3,800
posthoc_web,fr,mspe,0.18073415756225586,3,800
posthoc_web,fr,bias2,0.14544999599456787,3,800
posthoc_web,fr,var,0.03528415784239769,3,800
posthoc_web,fz,mspe,0.7015913128852844,3,800
posthoc_web,fz,bias2,0.7015913128852844,3,800
posthoc_web,fz,var,0.0,3,800
refit,y,mspe,0.20156912505626678,3.5,800
refit,y,bias2,0.19957572221755981,3.5,800
refit,y,var,0.0019933865405619144,3.5,800
refit,fx,mspe,0.051648546010255814,3.5,800
refit,fx,bias2,0.014770000241696835,3.5,800
refit,fx,var,0.0368785485625267,3.5,800
refit,fr,mspe,0.06793712824583054,3.5,800
refit,fr,bias2,0.03105858340859413,3.5,800
refit,fr,var,0.0368785485625267,3.5,800
refit,fz,mspe,0.027225671336054802,3.5,800
refit,fz,bias2,0.0007206521695479751,3.5,800
refit,fz,var,0.02650502137839794,3.5,800
refit_orth,y,mspe,0.20156070590019226,3.5,800
refit_orth,y,bias2,0.1995754987001419,3.5,800
refit_orth,y,var,0.0019852041732519865,3.5,800
refit_orth,fx,mspe,0.06002846732735634,3.5,800
refit_orth,fx,bias2,0.0333620086312294,3.5,800
refit_orth,fx,var,0.02666645124554634,3.5,800
refit_orth,fr,mspe,0.041272811591625214,3.5,800
refit_orth,fr,bias2,0.014606355689466,3.5,800
refit_orth,fr,var,0.02666645124554634,3.5,800
refit_orth,fz,mspe,0.0404992438852787,3.5,800
refit_orth,fz,bias2,0.023092761635780334,3.5,800
refit_orth,fz,var,0.017406482249498367,3.5,800
base,y,mspe,0.21780288219451904,3.5,800
base,y,bias2,0.2151673138141632,3.5,800
base,y,var,0.002635570243000984,3.5,800
base,fx,mspe,0.5826517343521118,3.5,800
base,fx,bias2,0.5272500514984131,3.5,800
base,fx,var,0.05540161579847336,3.5,800
base,fr,mspe,0.763446033000946,3.5,800
base,fr,bias2,0.7080444097518921,3.5,800
base,fr,var,0.05540161579847336,3.5,800
base,fz,mspe,0.9549437165260315,3.5,800
base,fz,bias2,0.954943835735321,3.5,800
base,fz,var,0.0,3.5,800
posthoc_web,y,mspe,0.26844146847724915,3.5,800
posthoc_web,y,bias2,0.265365868806839,3.5,800
posthoc_web,y,var,0.0030756292399019003,3.5,800
posthoc_web,fx,mspe,0.2600823938846588,3.5,800
posthoc_web,fx,bias2,0.21879898011684418,3.5,800
posthoc_web,fx,var,0.04128340631723404,3.5,800
posthoc_web,fr,mspe,0.23515087366104126,3.5,800
posthoc_web,fr,bias2,0.19386745989322662,3.5,800
posthoc_web,fr,var,0.04128340631723404,3.5,800
posthoc_web,fz,mspe,0.9549437165260315,3.5,800
posthoc_web,fz,bias2,0.954943835735321,3.5,800
posthoc_web,fz,var,0.0,3.5,800
refit,y,mspe,0.1960819661617279,4,800
refit,y,bias2,0.19399623572826385,4,800
refit,y,var,0.0020857241470366716,4,800
refit,fx,mspe,0.05959862843155861,4,800
refit,fx,bias2,0.015064084902405739,4,800
refit,fx,var,0.04453454539179802,4,800
refit,fr,mspe,0.07644367963075638,4,800
refit,fr,bias2,0.031909141689538956,4,800
refit,fr,var,0.04453454539179802,4,800
refit,fz,mspe,0.032488998025655746,4,800
refit,fz,bias2,0.00024405728618148714,4,800
refit,fz,var,0.03224494308233261,4,800
refit_orth,y,mspe,0.19608215987682343,4,800
refit_orth,y,bias2,0.1939951777458191,4,800
refit_orth,y,var,0.0020869686268270016,4,800
refit_orth,fx,mspe,0.06617030501365662,4,800
refit_orth,fx,bias2,0.034010764211416245,4,800
refit_orth,fx,var,0.03215954452753067,4,800
refit_orth,fr,mspe,0.04714478924870491,4,800
refit_orth,fr,bias2,0.01498524658381939,4,800
refit_orth,fr,var,0.03215954452753067,4,800
refit_orth,fz,mspe,0.04167691245675087,4,800
refit_orth,fz,bias2,0.020755186676979065,4,800
refit_orth,fz,var,0.020921722054481506,4,800
base,y,mspe,0.21507704257965088,4,800
base,y,bias2,0.21282152831554413,4,800
base,y,var,0.0022555324248969555,4,800
base,fx,mspe,0.7429144382476807,4,800
base,fx,bias2,0.6909860372543335,4,800
base,fx,var,0.05192837864160538,4,800
base,fr,mspe,0.9476717114448547,4,800
base,fr,bias2,0.8957434296607971,4,800
base,fr,var,0.05192837864160538,4,800
base,fz,mspe,1.2472734451293945,4,800
base,fz,bias2,1.2472734451293945,4,800
base,fz,var,0.0,4,800
posthoc_web,y,mspe,0.2736976146697998,4,800
posthoc_web,y,bias2,0.27102893590927124,4,800
posthoc_web,y,var,0.0026686859782785177,4,800
posthoc_web,fx,mspe,0.31465697288513184,4,800
posthoc_web,fx,bias2,0.27667492628097534,4,800
posthoc_web,fx,var,0.03798205778002739,4,800
posthoc_web,fr,mspe,0.2891491949558258,4,800
posthoc_web,fr,bias2,0.2511671483516693,4,800
posthoc_web,fr,var,0.03798205778002739,4,800
posthoc_web,fz,mspe,1.2472734451293945,4,800
posthoc_web,fz,bias2,1.2472734451293945,4,800
posthoc_web,fz,var,0.0,4,800
