model,effect,metric,value,bz,n
posthoc_web,fx,mspe,0.07324131578207016,0.5,800
posthoc_web,fx,bias2,0.04870062693953514,0.5,800
posthoc_web,fx,var,0.024540681391954422,0.5,800
posthoc_web,fr,mspe,0.20507259666919708,0.5,800
posthoc_web,fr,bias2,0.11494174599647522,0.5,800
posthoc_web,fr,var,0.09013084322214127,0.5,800
posthoc_web,fz,mspe,0.01948864758014679,0.5,800
posthoc_web,fz,bias2,0.01948864758014679,0.5,800
posthoc_web,fz,var,0.0,0.5,800
base,y,mspe,0.24189160764217377,1,800
base,y,bias2,0.238590806722641,1,800
base,y,var,0.0033008051104843616,1,800
base,fx,mspe,0.09038469195365906,1,800
base,fx,bias2,0.0384523831307888,1,800
base,fx,var,0.05193229764699936,1,800
base,fr,mspe,0.15761221945285797,1,800
base,fr,bias2,0.10567992180585861,1,800
base,fr,var,0.05193229764699936,1,800
base,fz,mspe,0.07795459032058716,1,800
base,fz,bias2,0.07795459032058716,1,800
base,fz,var,0.0,1,800
posthoc,y,mspe,0.24149999022483826,1,800
posthoc,y,bias2,0.23745517432689667,1,800
posthoc,y,var,0.00404480891302228,1,800
posthoc,fx,mspe,0.08631596714258194,1,800
posthoc,fx,bias2,0.010735739022493362,1,800
posthoc,fx,var,0.07558023184537888,1,800
posthoc,fr,mspe,0.1194634810090065,1,800
posthoc,fr,bias2,0.04388324171304703,1,800
posthoc,fr,var,0.07558023184537888,1,800
posthoc,fz,mspe,0.09700881689786911,1,800
posthoc,fz,bias2,6.239602225832641e-05,1,800
posthoc,fz,var,0.09694641828536987,1,800
posthoc_orth,y,mspe,0.24149997532367706,1,800
posthoc_orth,y,bias2,0.23745517432689667,1,800
posthoc_orth,y,var,0.0040448009967803955,1,800
posthoc_orth,fx,mspe,0.05236399546265602,1,800
posthoc_orth,fx,bias2,0.028104091063141823,1,800
posthoc_orth,fx,var,0.024259906262159348,1,800
posthoc_orth,fr,mspe,0.40795525908470154,1,800
posthoc_orth,fr,bias2,0.15740565955638885,1,800
posthoc_orth,fr,var,0.2505495846271515,1,800
posthoc_orth,fz,mspe,0.06679818034172058,1,800
posthoc_orth,fz,bias2,0.03302463889122009,1,800
posthoc_orth,fz,var,0.03377353772521019,1,800
posthoc_web,y,mspe,0.2673264741897583,1,800
posthoc_web,y,bias2,0.2591671645641327,1,800
posthoc_web,y,var,0.008159313350915909,1,800
posthoc_web,fx,mspe,0.0714089572429657,1,800
posthoc_web,fx,bias2,0.041054338216781616,1,800
posthoc_web,fx,var,0.030354611575603485,1,800
posthoc_web,fr,mspe,0.40762507915496826,1,800
posthoc_web,fr,bias2,0.253841757774353,1,800
posthoc_web,fr,var,0.15378335118293762,1,800
posthoc_web,fz,mspe,0.07795459032058716,1,800
posthoc_web,fz,bias2,0.07795459032058716,1,800
posthoc_web,fz,var,0.0,1,800
base,y,mspe,0.2369871884584427,1.5,800
base,y,bias2,0.2337409257888794,1.5,800
base,y,var,0.0032462894450873137,1.5,800
base,fx,mspe,0.14416705071926117,1.5,800
base,fx,bias2,0.09218475967645645,1.5,800
base,fx,var,0.05198227986693382,1.5,800
base,fr,mspe,0.24413174390792847,1.5,800
base,fr,bias2,0.19214946031570435,1.5,800
base,fr,var,0.05198227986693382,1.5,800
base,fz,mspe,0.1753978282213211,1.5,800
base,fz,bias2,0.1753978282213211,1.5,800
base,fz,var,0.0,1.5,800
posthoc,y,mspe,0.2358146607875824,1.5,800
posthoc,y,bias2,0.2319360375404358,1.5,800
posthoc,y,var,0.003878635121509433,1.5,800
posthoc,fx,mspe,0.14218848943710327,1.5,800
posthoc,fx,bias2,0.016738679260015488,1.5,800
posthoc,fx,var,0.1254497915506363,1.5,800
posthoc,fr,mspe,0.18364089727401733,1.5,800
posthoc,fr,bias2,0.05819110572338104,1.5,800
posthoc,fr,var,0.1254497915506363,1.5,800
posthoc,fz,mspe,0.1237027645111084,1.5,800
posthoc,fz,bias2,0.001913760439492762,1.5,800
posthoc,fz,var,0.12178900092840195,1.5,800
posthoc_orth,y,mspe,0.2358161211013794,1.5,800
posthoc_orth,y,bias2,0.2319360375404358,1.5,800
posthoc_orth,y,var,0.0038800693582743406,1.5,800
posthoc_orth,fx,mspe,0.05898017808794975,1.5,800
posthoc_orth,fx,bias2,0.030843444168567657,1.5,800
posthoc_orth,fx,var,0.028136739507317543,1.5,800
posthoc_orth,fr,mspe,0.6549986004829407,1.5,800
posthoc_orth,fr,bias2,0.214958056807518,1.5,800
posthoc_orth,fr,var,0.44004055857658386,1.5,800
posthoc_orth,fz,mspe,0.06425972282886505,1.5,800
posthoc_orth,fz,bias2,0.0314921997487545,1.5,800
posthoc_orth,fz,var,0.03276751935482025,1.5,800
posthoc_web,y,mspe,0.2810651659965515,1.5,800
posthoc_web,y,bias2,0.26882556080818176,1.5,800
posthoc_web,y,var,0.012239618226885796,1.5,800
posthoc_web,fx,mspe,0.06628967076539993,1.5,800
posthoc_web,fx,bias2,0.03541700541973114,1.5,800
posthoc_web,fx,var,0.03087266907095909,1.5,800
posthoc_web,fr,mspe,0.7330510020256042,1.5,800
posthoc_web,fr,bias2,0.5296694040298462,1.5,800
posthoc_web,fr,var,0.2033814936876297,1.5,800
posthoc_web,fz,mspe,0.1753978282213211,1.5,800
posthoc_web,fz,bias2,0.1753978282213211,1.5,800
posthoc_web,fz,var,0.0,1.5,800
base,y,mspe,0.23099039494991302,2,800
base,y,bias2,0.2272413671016693,2,800
base,y,var,0.0037490392569452524,2,800
base,fx,mspe,0.24202319979667664,2,800
base,fx,bias2,0.17827926576137543,2,800
base,fx,var,0.06374392658472061,2,800
base,fr,mspe,0.3749752342700958,2,800
base,fr,bias2,0.3112313151359558,2,800
base,fr,var,0.06374392658472061,2,800
base,fz,mspe,0.31181836128234863,2,800
base,fz,bias2,0.31181836128234863,2,800
base,fz,var,0.0,2,800
posthoc,y,mspe,0.22823578119277954,2,800
posthoc,y,bias2,0.22452880442142487,2,800
posthoc,y,var,0.003706975607201457,2,800
posthoc,fx,mspe,0.09959492832422256,2,800
posthoc,fx,bias2,0.016303813084959984,2,800
posthoc,fx,var,0.08329111337661743,2,800
posthoc,fr,mspe,0.1369168758392334,2,800
posthoc,fr,bias2,0.053625766187906265,2,800
posthoc,fr,var,0.08329111337661743,2,800
posthoc,fz,mspe,0.09981601685285568,2,800
posthoc,fz,bias2,0.0008727285312488675,2,800
posthoc,fz,var,0.09894329309463501,2,800
posthoc_orth,y,mspe,0.22823578119277954,2,800
posthoc_orth,y,bias2,0.22452880442142487,2,800
posthoc_orth,y,var,0.003706975607201457,2,800
posthoc_orth,fx,mspe,0.056999512016773224,2,800
posthoc_orth,fx,bias2,0.03213793784379959,2,800
posthoc_orth,fx,var,0.024861568585038185,2,800
posthoc_orth,fr,mspe,0.4610294699668884,2,800
posthoc_orth,fr,bias2,0.18727706372737885,2,800
posthoc_orth,fr,var,0.2737523913383484,2,800
posthoc_orth,fz,mspe,0.06725645065307617,2,800
posthoc_orth,fz,bias2,0.030825162306427956,2,800
posthoc_orth,fz,var,0.036431290209293365,2,800
posthoc_web,y,mspe,0.29772165417671204,2,800
posthoc_web,y,bias2,0.2816219925880432,2,800
posthoc_web,y,var,0.016099659726023674,2,800
posthoc_web,fx,mspe,0.07454220205545425,2,800
posthoc_web,fx,bias2,0.03588007763028145,2,800
posthoc_web,fx,var,0.038662124425172806,2,800
posthoc_web,fr,mspe,1.1953604221343994,2,800
posthoc_web,fr,bias2,0.879892110824585,2,800
posthoc_web,fr,var,0.31546828150749207,2,800
posthoc_web,fz,mspe,0.31181836128234863,2,800
posthoc_web,fz,bias2,0.31181836128234863,2,800
posthoc_web,fz,var,0.0,2,800
base,y,mspe,0.2242712378501892,2.5,800
base,y,bias2,0.22033679485321045,2.5,800
base,y,var,0.0039344485849142075,2.5,800
base,fx,mspe,0.3853980600833893,2.5,800
base,fx,bias2,0.31263118982315063,2.5,800
base,fx,var,0.07276689261198044,2.5,800
base,fr,mspe,0.5554659366607666,2.5,800
base,fr,bias2,0.48269903659820557,2.5,800
base,fr,var,0.07276689261198044,2.5,800
base,fz,mspe,0.48721617460250854,2.5,800
base,fz,bias2,0.48721617460250854,2.5,800
base,fz,var,0.0,2.5,800
posthoc,y,mspe,0.22111199796199799,2.5,800
posthoc,y,bias2,0.21773453056812286,2.5,800
posthoc,y,var,0.0033774850890040398,2.5,800
posthoc,fx,mspe,0.09072020649909973,2.5,800
posthoc,fx,bias2,0.014809884130954742,2.5,800
posthoc,fx,var,0.07591032236814499,2.5,800
posthoc,fr,mspe,0.12588365375995636,2.5,800
posthoc,fr,bias2,0.04997333139181137,2.5,800
posthoc,fr,var,0.07591032236814499,2.5,800
posthoc,fz,mspe,0.0868203416466713,2.5,800
posthoc,fz,bias2,0.0008378847851417959,2.5,800
posthoc,fz,var,0.08598245680332184,2.5,800
posthoc_orth,y,mspe,0.22111199796199799,2.5,800
posthoc_orth,y,bias2,0.21773453056812286,2.5,800
posthoc_orth,y,var,0.003377482295036316,2.5,800
posthoc_orth,fx,mspe,0.0572916641831398,2.5,800
posthoc_orth,fx,bias2,0.031152553856372833,2.5,800
posthoc_orth,fx,var,0.026139112189412117,2.5,800
posthoc_orth,fr,mspe,0.4064082205295563,2.5,800
posthoc_orth,fr,bias2,0.1709854155778885,2.5,800
posthoc_orth,fr,var,0.23542281985282898,2.5,800
posthoc_orth,fz,mspe,0.06736138463020325,2.5,800
posthoc_orth,fz,bias2,0.027878792956471443,2.5,800
posthoc_orth,fz,var,0.039482589811086655,2.5,800
posthoc_web,y,mspe,0.31475022435188293,2.5,800
posthoc_web,y,bias2,0.29695311188697815,2.5,800
posthoc_web,y,var,0.017797090113162994,2.5,800
posthoc_web,fx,mspe,0.08822254091501236,2.5,800
posthoc_web,fx,bias2,0.041377175599336624,2.5,800
posthoc_web,fx,var,0.046845365315675735,2.5,800
posthoc_web,fr,mspe,1.8205206394195557,2.5,800
posthoc_web,fr,bias2,1.3845874071121216,2.5,800
posthoc_web,fr,var,0.435933381319046,2.5,800
posthoc_web,fz,mspe,0.48721617460250854,2.5,800
posthoc_web,fz,bias2,0.48721617460250854,2.5,800
posthoc_web,fz,var,0.0,2.5,800
base,y,mspe,0.21618109941482544,3,800
base,y,bias2,0.212396502494812,3,800
base,y,var,0.0037845922634005547,3,800
base,fx,mspe,0.5715574622154236,3,800
base,fx,bias2,0.4941975474357605,3,800
base,fx,var,0.07735996693372726,3,800
base,fr,mspe,0.780326247215271,3,800
base,fr,bias2,0.7029663324356079,3,800
base,fr,var,0.07735996693372726,3,800
base,fz,mspe,0.7015913128852844,3,800
base,fz,bias2,0.7015913128852844,3,800
base,fz,var,0.0,3,800
posthoc,y,mspe,0.2122216373682022,3,800
posthoc,y,bias2,0.20898506045341492,3,800
posthoc,y,var,0.0032365822698920965,3,800
posthoc,fx,mspe,0.10843982547521591,3,800
posthoc,fx,bias2,0.0207836851477623,3,800
posthoc,fx,var,0.08765615522861481,3,800
posthoc,fr,mspe,0.15338924527168274,3,800
posthoc,fr,bias2,0.06573309749364853,3,800
posthoc,fr,var,0.08765615522861481,3,800
posthoc,fz,mspe,0.09096044301986694,3,800
posthoc,fz,bias2,0.0035090371966362,3,800
posthoc,fz,var,0.08745142072439194,3,800
posthoc_orth,y,mspe,0.2122216373682022,3,800
posthoc_orth,y,bias2,0.20898506045341492,3,800
posthoc_orth,y,var,0.0032365804072469473,3,800
posthoc_orth,fx,mspe,0.06512460857629776,3,800
posthoc_orth,fx,bias2,0.03263590857386589,3,800
posthoc_orth,fx,var,0.03248870000243187,3,800
posthoc_orth,fr,mspe,0.5022662281990051,3,800
posthoc_orth,fr,bias2,0.2392946034669876,3,800
posthoc_orth,fr,var,0.2629716396331787,3,800
posthoc_orth,fz,mspe,0.07220035791397095,3,800
posthoc_orth,fz,bias2,0.030377216637134552,3,800
posthoc_orth,fz,var,0.041823145002126694,3,800
posthoc_web,y,mspe,0.32757118344306946,3,800
posthoc_web,y,bias2,0.30510616302490234,3,800
posthoc_web,y,var,0.022464998066425323,3,800
posthoc_web,fx,mspe,0.10037719458341599,3,800
posthoc_web,fx,bias2,0.045432016253471375,3,800
posthoc_web,fx,var,0.05494518578052521,3,800
posthoc_web,fr,mspe,2.40067982673645,3,800
posthoc_web,fr,bias2,1.8122161626815796,3,800
posthoc_web,fr,var,0.5884636044502258,3,800
posthoc_web,fz,mspe,0.7015913128852844,3,800
posthoc_web,fz,bias2,0.7015913128852844,3,800
posthoc_web,fz,var,0.0,3,800
base,y,mspe,0.20625239610671997,3.5,800
base,y,bias2,0.20362702012062073,3.5,800
base,y,var,0.0026253985706716776,3.5,800
base,fx,mspe,0.7953395247459412,3.5,800
base,fx,bias2,0.7393975257873535,3.5,800
base,fx,var,0.05594197288155556,3.5,800
base,fr,mspe,1.0460257530212402,3.5,800
base,fr,bias2,0.9900837540626526,3.5,800
base,fr,var,0.05594197288155556,3.5,800
base,fz,mspe,0.9549437165260315,3.5,800
base,fz,bias2,0.954943835735321,3.5,800
base,fz,var,0.0,3.5,800
posthoc,y,mspe,0.20307868719100952,3.5,800
posthoc,y,bias2,0.19983617961406708,3.5,800
posthoc,y,var,0.00324251945130527,3.5,800
posthoc,fx,mspe,0.11405427753925323,3.5,800
posthoc,fx,bias2,0.017337560653686523,3.5,800
posthoc,fx,var,0.0967167317867279,3.5,800
posthoc,fr,mspe,0.14789113402366638,3.5,800
posthoc,fr,bias2,0.05117441713809967,3.5,800
posthoc,fr,var,0.0967167317867279,3.5,800
posthoc,fz,mspe,0.09976240247488022,3.5,800
posthoc,fz,bias2,0.00019432506815064698,3.5,800
posthoc,fz,var,0.09956808388233185,3.5,800
posthoc_orth,y,mspe,0.20307870209217072,3.5,800
posthoc_orth,y,bias2,0.19983617961406708,3.5,800
posthoc_orth,y,var,0.003242518985643983,3.5,800
posthoc_orth,fx,mspe,0.06469051539897919,3.5,800
posthoc_orth,fx,bias2,0.03447694703936577,3.5,800
posthoc_orth,fx,var,0.030213570222258568,3.5,800
posthoc_orth,fr,mspe,0.4739019274711609,3.5,800
posthoc_orth,fr,bias2,0.16778740286827087,3.5,800
posthoc_orth,fr,var,0.30611452460289,3.5,800
posthoc_orth,fz,mspe,0.08302195370197296,3.5,800
posthoc_orth,fz,bias2,0.03228775039315224,3.5,800
posthoc_orth,fz,var,0.05073420703411102,3.5,800
posthoc_web,y,mspe,0.3433569371700287,3.5,800
posthoc_web,y,bias2,0.32162174582481384,3.5,800
posthoc_web,y,var,0.021735215559601784,3.5,800
posthoc_web,fx,mspe,0.11446277797222137,3.5,800
posthoc_web,fx,bias2,0.05533117800951004,3.5,800
posthoc_web,fx,var,0.059131599962711334,3.5,800
posthoc_web,fr,mspe,3.260267972946167,3.5,800
posthoc_web,fr,bias2,2.6012330055236816,3.5,800
posthoc_web,fr,var,0.659034788608551,3.5,800
posthoc_web,fz,mspe,0.9549437165260315,3.5,800
posthoc_web,fz,bias2,0.954943835735321,3.5,800
posthoc_web,fz,var,0.0,3.5,800
base,y,mspe,0.20068572461605072,4,800
base,y,bias2,0.19888460636138916,4,800
base,y,var,0.0018011118518188596,4,800
base,fx,mspe,1.0448864698410034,4,800
base,fx,bias2,1.0014255046844482,4,800
base,fx,var,0.043460942804813385,4,800
base,fr,mspe,1.3334131240844727,4,800
base,fr,bias2,1.289952039718628,4,800
base,fr,var,0.043460942804813385,4,800
base,fz,mspe,1.2472734451293945,4,800
base,fz,bias2,1.2472734451293945,4,800
base,fz,var,0.0,4,800
posthoc,y,mspe,0.1975342333316803,4,800
posthoc,y,bias2,0.19417151808738708,4,800
posthoc,y,var,0.0033626980148255825,4,800
posthoc,fx,mspe,0.11176014691591263,4,800
posthoc,fx,bias2,0.014381235465407372,4,800
posthoc,fx,var,0.09737890958786011,4,800
posthoc,fr,mspe,0.13766852021217346,4,800
posthoc,fr,bias2,0.040289610624313354,4,800
posthoc,fr,var,0.09737890958786011,4,800
posthoc,fz,mspe,0.11921048164367676,4,800
posthoc,fz,bias2,0.00021728724823333323,4,800
posthoc,fz,var,0.11899319291114807,4,800
posthoc_orth,y,mspe,0.1975342333316803,4,800
posthoc_orth,y,bias2,0.19417151808738708,4,800
posthoc_orth,y,var,0.0033627001103013754,4,800
posthoc_orth,fx,mspe,0.06461676210165024,4,800
posthoc_orth,fx,bias2,0.032897066324949265,4,800
posthoc_orth,fx,var,0.031719695776700974,4,800
posthoc_orth,fr,mspe,0.42245179414749146,4,800
posthoc_orth,fr,bias2,0.12095719575881958,4,800
posthoc_orth,fr,var,0.3014945983886719,4,800
posthoc_orth,fz,mspe,0.08853023499250412,4,800
posthoc_orth,fz,bias2,0.030219778418540955,4,800
posthoc_orth,fz,var,0.058310456573963165,4,800
posthoc_web,y,mspe,0.36749348044395447,4,800
posthoc_web,y,bias2,0.3487490713596344,4,800
posthoc_web,y,var,0.018744392320513725,4,800
posthoc_web,fx,mspe,0.1365884691476822,4,800
posthoc_web,fx,bias2,0.07658109813928604,4,800
posthoc_web,fx,var,0.06000737100839615,4,800
posthoc_web,fr,mspe,4.398452281951904,4,800
posthoc_web,fr,bias2,3.7870571613311768,4,800
posthoc_web,fr,var,0.6113951802253723,4,800
posthoc_web,fz,mspe,1.2472734451293945,4,800
posthoc_web,fz,bias2,1.2472734451293945,4,800
posthoc_web,fz,var,0.0,4,800
