n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,1,32,base,y,mspe,0.65843767,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,y,bias2,0.5514785,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,y,var,0.10695916,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fx,mspe,0.116895095,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fx,bias2,0.03064221,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fx,var,0.08625289,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fr,mspe,0.16829978,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fr,bias2,0.08204689,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,base,fr,var,0.08625289,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,y,mspe,0.73790246,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,y,bias2,0.6218129,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,y,var,0.11608955,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fx,mspe,0.10405249,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fx,bias2,0.038523164,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fx,var,0.06552933,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fz,mspe,0.044072945,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fz,bias2,0.00021723716,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fz,var,0.043855708,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fr,mspe,0.11292663,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fr,bias2,0.047397308,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc,fr,var,0.06552933,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,y,mspe,0.73896515,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,y,bias2,0.6188478,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,y,var,0.12011731,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.10236054,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.056797724,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.04556282,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.051292773,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.012241457,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.039051317,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.083893515,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.038330697,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.04556282,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,y,mspe,1.4630868,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,y,bias2,1.186227,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,y,var,0.2768599,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.08543188,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.036065377,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fx,var,0.049366497,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.06695825,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.017591752,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,1.0,0.8,1,32,posthoc_web,fr,var,0.049366497,n=200_bz=1_cv1=0.8_p=1_q=32_20260121-213758
200,2.5,0.8,1,32,base,y,mspe,0.9367121,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,y,bias2,0.751978,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,y,var,0.18473399,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fx,mspe,0.42801806,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fx,bias2,0.26958767,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fx,var,0.15843032,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fz,var,0.0,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fr,mspe,0.58620137,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fr,bias2,0.42777106,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,base,fr,var,0.15843032,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,y,mspe,1.0540277,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,y,bias2,0.911535,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,y,var,0.1424927,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fx,mspe,0.19414389,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fx,bias2,0.033848267,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fx,var,0.16029564,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fz,mspe,0.16541888,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fz,bias2,0.0030666727,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fz,var,0.1623522,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fr,mspe,0.22553809,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fr,bias2,0.06524248,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc,fr,var,0.16029564,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0451247,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,y,bias2,0.90716064,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,y,var,0.13796401,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.0988974,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.054573763,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fx,var,0.044323634,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.07050488,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.014869985,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fz,var,0.055634893,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.080227256,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.03590362,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_orth,fr,var,0.044323634,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,y,mspe,3.424208,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,y,bias2,2.977819,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,y,var,0.44638902,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fx,mspe,0.12323843,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04327445,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fx,var,0.07996399,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fr,mspe,0.10282434,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fr,bias2,0.02286036,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.5,0.8,1,32,posthoc_web,fr,var,0.07996399,n=200_bz=2.5_cv1=0.8_p=1_q=32_20260122-061121
200,2.0,0.8,1,32,base,y,mspe,0.8288873,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,y,bias2,0.68126905,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,y,var,0.14761825,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fx,mspe,0.28457412,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fx,bias2,0.16605051,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fx,var,0.11852362,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fz,var,0.0,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fr,mspe,0.41298643,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fr,bias2,0.2944628,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,base,fr,var,0.11852362,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,y,mspe,0.91926056,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,y,bias2,0.78943056,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,y,var,0.12983003,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fx,mspe,0.16323432,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fx,bias2,0.029824642,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fx,var,0.13340968,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fz,mspe,0.12884855,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fz,bias2,0.0026830144,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fz,var,0.12616555,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fr,mspe,0.19437252,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fr,bias2,0.060962845,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc,fr,var,0.13340968,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,y,mspe,0.9199806,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,y,bias2,0.79071015,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,y,var,0.12927043,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.097015575,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.046298485,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fx,var,0.05071709,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.060320728,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.01599163,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fz,var,0.0443291,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.078704275,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.027987184,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_orth,fr,var,0.05071709,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,y,mspe,2.740608,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,y,bias2,2.3590689,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,y,var,0.3815391,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fx,mspe,0.09599998,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fx,bias2,0.033745207,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fx,var,0.06225477,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fr,mspe,0.076139785,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fr,bias2,0.013885004,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,2.0,0.8,1,32,posthoc_web,fr,var,0.06225477,n=200_bz=2_cv1=0.8_p=1_q=32_20260122-031817
200,3.0,0.8,1,32,base,y,mspe,1.0800928,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,y,bias2,0.8877307,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,y,var,0.19236214,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fx,mspe,0.6018546,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fx,bias2,0.4386266,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fx,var,0.16322802,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fz,var,0.0,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fr,mspe,0.79903114,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fr,bias2,0.63580316,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,base,fr,var,0.16322802,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,y,mspe,1.2319728,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,y,bias2,1.0709289,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,y,var,0.16104387,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fx,mspe,0.20864612,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fx,bias2,0.025878701,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fx,var,0.18276742,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fz,mspe,0.1753685,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fz,bias2,0.0026143542,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fz,var,0.17275414,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fr,mspe,0.2389962,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fr,bias2,0.056228776,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc,fr,var,0.18276742,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,y,mspe,1.2336543,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,y,bias2,1.0724843,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,y,var,0.16116987,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.1085007,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.044237427,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fx,var,0.06426327,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.07102092,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.016498912,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fz,var,0.05452202,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.08952964,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.025266381,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_orth,fr,var,0.06426327,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,y,mspe,4.3731065,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,y,bias2,3.929886,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,y,var,0.4432206,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fx,mspe,0.1404025,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fx,bias2,0.054533597,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fx,var,0.08586892,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fr,mspe,0.119350664,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fr,bias2,0.033481747,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
200,3.0,0.8,1,32,posthoc_web,fr,var,0.08586892,n=200_bz=3_cv1=0.8_p=1_q=32_20260122-090601
25600,0.5,0.8,1,32,base,y,mspe,0.6316546,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,y,bias2,0.62929916,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,y,var,0.0023555078,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fx,mspe,0.019847784,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fx,bias2,0.0179193,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fx,var,0.0019284851,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fz,var,0.0,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fr,mspe,0.075276844,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fr,bias2,0.07334836,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,base,fr,var,0.0019284851,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,y,mspe,0.6422833,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,y,bias2,0.6394692,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,y,var,0.002814055,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fx,mspe,0.011539708,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fx,bias2,0.002953257,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fx,var,0.008586451,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fz,mspe,0.009159035,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fz,bias2,0.0026391738,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fz,var,0.006519861,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fr,mspe,0.04521556,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fr,bias2,0.036629103,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc,fr,var,0.008586451,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
25600,0.5,0.8,1,32,posthoc_orth,y,mspe,0.6421757,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20260121-202802
