n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,1,2,posthoc,fx,bias2,0.042225737,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fx,var,0.011257637,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fz,mspe,0.049233038,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fz,bias2,0.040173937,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fz,var,0.009059102,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fr,mspe,0.12799963,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fr,bias2,0.116742,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fr,var,0.011257637,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,y,mspe,1.0189277,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,y,bias2,1.0129998,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,y,var,0.005927944,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fx,mspe,0.02715398,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fx,bias2,0.023544498,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fx,var,0.0036094817,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fz,mspe,0.02083578,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fz,bias2,0.019212026,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fz,var,0.0016237526,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fr,mspe,0.0070078094,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fr,bias2,0.0033983272,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_orth,fr,var,0.0036094817,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,y,mspe,1.2192855,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,y,bias2,1.2153838,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,y,var,0.0039017152,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fx,mspe,0.027750922,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fx,bias2,0.025378551,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fx,var,0.0023723706,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fr,mspe,0.0073806914,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fr,bias2,0.005008322,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc_web,fr,var,0.0023723706,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,32,base,y,mspe,1.0223768,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,y,bias2,1.0176153,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,y,var,0.0047614393,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fx,mspe,0.07464051,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fx,bias2,0.07087586,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fx,var,0.0037646438,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fr,mspe,0.1659455,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fr,bias2,0.16218086,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,base,fr,var,0.0037646438,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,y,mspe,1.014898,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,y,bias2,1.0084478,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,y,var,0.0064502135,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fx,mspe,0.03610717,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fx,bias2,0.012531397,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fx,var,0.023575772,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fz,mspe,0.033972505,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fz,bias2,0.012381477,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fz,var,0.021591024,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fr,mspe,0.0853439,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fr,bias2,0.061768122,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc,fr,var,0.023575772,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0148048,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0082098,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,y,var,0.006595007,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.02559483,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.021266326,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fx,var,0.004328504,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020527659,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.018898945,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fz,var,0.0016287144,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.005405385,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.001076881,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_orth,fr,var,0.004328504,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,y,mspe,1.2194287,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,y,bias2,1.2152523,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,y,var,0.0041764574,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fx,mspe,0.02778582,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fx,bias2,0.025112892,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fx,var,0.0026729286,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fr,mspe,0.0073950724,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0047221435,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,32,posthoc_web,fr,var,0.0026729286,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20251025-042857
1600,1.0,0.8,1,4,base,y,mspe,1.0220942,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,y,bias2,1.0176908,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,y,var,0.004403494,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fx,mspe,0.07439218,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fx,bias2,0.07098579,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fx,var,0.003406389,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fr,mspe,0.1656303,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fr,bias2,0.1622239,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,base,fr,var,0.003406389,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,y,mspe,1.0163988,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,y,bias2,1.0102978,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,y,var,0.0061010933,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fx,mspe,0.036342144,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fx,bias2,0.020934224,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fx,var,0.015407919,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fz,mspe,0.033769313,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fz,bias2,0.020061612,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fz,var,0.013707699,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fr,mspe,0.094346635,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fr,bias2,0.078938715,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc,fr,var,0.015407919,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,y,mspe,1.0164777,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,y,bias2,1.0104204,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,y,var,0.0060573034,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fx,mspe,0.025958441,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fx,bias2,0.022174863,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fx,var,0.0037835762,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fz,mspe,0.02078731,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fz,bias2,0.01916646,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fz,var,0.0016208487,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fr,mspe,0.005762082,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fr,bias2,0.0019785054,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_orth,fr,var,0.0037835762,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,y,mspe,1.2192482,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,y,bias2,1.215445,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,y,var,0.0038030923,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fx,mspe,0.027678376,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fx,bias2,0.025391936,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fx,var,0.0022864377,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fr,mspe,0.007243637,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fr,bias2,0.004957199,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,4,posthoc_web,fr,var,0.0022864377,n=1600_bz=1.0_cv1=0.8_p=1_q=4_20251025-041642
1600,1.0,0.8,1,512,base,y,mspe,1.0229535,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,y,bias2,1.0177727,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,y,var,0.005180813,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fx,mspe,0.07607373,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fx,bias2,0.07186705,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fx,var,0.004206683,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fr,mspe,0.16797169,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fr,bias2,0.16376501,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,base,fr,var,0.004206683,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,y,mspe,1.0173656,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,y,bias2,1.0102081,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,y,var,0.0071574203,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fx,mspe,0.038310274,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fx,bias2,0.018483458,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fx,var,0.019826818,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fz,mspe,0.042062547,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fz,bias2,0.023499796,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fz,var,0.01856275,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fr,mspe,0.093888305,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fr,bias2,0.07406149,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc,fr,var,0.019826818,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,y,mspe,1.017364,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,y,bias2,1.01029,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,y,var,0.0070741945,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fx,mspe,0.02656666,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fx,bias2,0.02184564,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fx,var,0.004721019,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fz,mspe,0.015584564,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fz,bias2,0.013917085,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fz,var,0.0016674793,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fr,mspe,0.0065041627,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fr,bias2,0.0017831442,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_orth,fr,var,0.004721019,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,y,mspe,1.2203696,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,y,bias2,1.2157167,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,y,var,0.004652822,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fx,mspe,0.028182654,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fx,bias2,0.025042864,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fx,var,0.00313979,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fr,mspe,0.007756685,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fr,bias2,0.0046168948,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,512,posthoc_web,fr,var,0.00313979,n=1600_bz=1.0_cv1=0.8_p=1_q=512_20251025-044808
1600,1.0,0.8,1,64,base,y,mspe,1.0219842,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,y,bias2,1.0174456,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,y,var,0.0045387084,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fx,mspe,0.074690625,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fx,bias2,0.07112865,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fx,var,0.0035619705,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fr,mspe,0.16620025,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fr,bias2,0.16263828,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,base,fr,var,0.0035619705,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,y,mspe,1.0153115,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,y,bias2,1.0085535,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,y,var,0.0067580445,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fx,mspe,0.03748118,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fx,bias2,0.013359113,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fx,var,0.024122072,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fz,mspe,0.03657666,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fz,bias2,0.013593998,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fz,var,0.02298266,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fr,mspe,0.08785064,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fr,bias2,0.06372856,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc,fr,var,0.024122072,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc_orth,y,mspe,1.0150211,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc_orth,y,bias2,1.0081345,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc_orth,y,var,0.0068864943,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc_orth,fx,mspe,0.025823267,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc_orth,fx,bias2,0.02122007,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
1600,1.0,0.8,1,64,posthoc_orth,fx,var,0.004603192,n=1600_bz=1.0_cv1=0.8_p=1_q=64_20251025-043301
