n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,8,posthoc_orth,fx,bias2,0.019691773,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fx,var,0.0007962023,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fz,mspe,0.019383647,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fz,bias2,0.019228868,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fz,var,0.00015477903,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fr,mspe,0.00094372197,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fr,bias2,0.00014751968,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fr,var,0.0007962023,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,y,mspe,1.0048012,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,y,bias2,1.0031489,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,y,var,0.0016522437,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fx,mspe,0.020973295,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fx,bias2,0.019562306,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fx,var,0.001410991,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fz,mspe,0.019391114,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fz,bias2,0.019236304,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fz,var,0.00015480972,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fr,mspe,0.0014460348,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fr,bias2,3.5043762e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth_lam0,fr,var,0.001410991,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,y,mspe,1.2139668,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,y,bias2,1.2132744,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,y,var,0.0006925932,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fx,mspe,0.024854455,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fx,bias2,0.024331989,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fx,var,0.0005224676,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fr,mspe,0.005002978,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fr,bias2,0.0044805105,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_web,fr,var,0.0005224676,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
1600,1.0,0.8,1,1024,base,y,mspe,1.0225611,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,y,bias2,1.017252,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,y,var,0.005309124,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fx,mspe,0.0760973,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fx,bias2,0.07177381,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fx,var,0.0043234862,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fr,mspe,0.16800807,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fr,bias2,0.16368458,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fr,var,0.0043234862,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,y,mspe,1.0187432,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,y,bias2,1.0134236,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,y,var,0.005319581,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fx,mspe,0.032157306,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fx,bias2,0.025556672,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fx,var,0.0066006333,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fz,mspe,0.04211383,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fz,bias2,0.038235053,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fz,var,0.0038787755,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fr,mspe,0.09367484,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fr,bias2,0.087074205,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fr,var,0.0066006333,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,y,mspe,7147.328,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,y,bias2,71.23337,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,y,var,7076.094,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fx,mspe,7142.674,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fx,bias2,70.99598,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fx,var,7071.6777,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fz,mspe,24.71625,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fz,bias2,0.57507515,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fz,var,24.141174,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fr,mspe,7142.572,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fr,bias2,70.894646,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_lam0,fr,var,7071.6777,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0191504,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.0138947,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,y,var,0.0052557434,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.025895001,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.022922657,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fx,var,0.002972341,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.010216208,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.0086708935,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fz,var,0.001545314,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.006026856,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fr,bias2,0.0030545152,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fr,var,0.002972341,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,y,mspe,21.253378,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,y,bias2,1.2210786,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,y,var,20.0323,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fx,mspe,20.253725,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fx,bias2,0.22361176,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fx,var,20.030113,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fz,mspe,0.020858254,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fz,bias2,0.019232258,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fz,var,0.0016259956,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fr,mspe,20.245962,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fr,bias2,0.21585003,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth_lam0,fr,var,20.030113,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2197471,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,y,bias2,1.2152365,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,y,var,0.0045105503,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.027959986,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.024937853,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fx,var,0.0030221322,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.007522474,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.0045003416,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fr,var,0.0030221322,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,128,base,y,mspe,1.02231,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,y,bias2,1.0172588,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,y,var,0.0050513097,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fx,mspe,0.07603247,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fx,bias2,0.07198637,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fx,var,0.0040460974,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fr,mspe,0.16793606,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fr,bias2,0.16388996,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fr,var,0.0040460974,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,y,mspe,1.0156442,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,y,bias2,1.0085192,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,y,var,0.007124963,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fx,mspe,0.037944634,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fx,bias2,0.01575733,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fx,var,0.022187306,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fz,mspe,0.037315972,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fz,bias2,0.016652586,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fz,var,0.020663386,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fr,mspe,0.09105189,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fr,bias2,0.06886459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fr,var,0.022187306,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,y,mspe,96.00015,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,y,bias2,2.0962582,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,y,var,93.903885,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fx,mspe,96.430435,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fx,bias2,0.93998796,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fx,var,95.490456,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fz,mspe,0.5578007,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fz,bias2,0.0028074188,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fz,var,0.55499333,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fr,mspe,96.41524,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fr,bias2,0.92478865,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_lam0,fr,var,95.490456,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0154073,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0081733,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,y,var,0.0072339224,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.026226327,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.021228733,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fx,var,0.0049975915,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.019546375,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.017960431,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fz,var,0.0015859446,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.006103424,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fr,bias2,0.0011058323,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fr,var,0.0049975915,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,y,mspe,1079.3406,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,y,bias2,12.066001,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,y,var,1067.2747,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fx,mspe,1078.0424,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fx,bias2,10.787188,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fx,var,1067.2552,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fz,mspe,0.020825813,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fz,bias2,0.019203834,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fz,var,0.0016219803,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fr,mspe,1077.9968,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fr,bias2,10.741666,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth_lam0,fr,var,1067.2552,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,y,mspe,1.2194777,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,y,bias2,1.2151092,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,y,var,0.0043683792,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fx,mspe,0.027971288,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fx,bias2,0.025120711,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fx,var,0.0028505789,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fr,mspe,0.007575475,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fr,bias2,0.004724897,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fr,var,0.0028505789,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,16,base,y,mspe,1.0216224,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,y,bias2,1.0172467,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,y,var,0.00437567,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fx,mspe,0.07596152,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fx,bias2,0.072578624,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fx,var,0.0033829021,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fr,mspe,0.1681053,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fr,bias2,0.1647224,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fr,var,0.0033829021,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,y,mspe,1.0150977,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,y,bias2,1.0088328,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,y,var,0.0062649506,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fx,mspe,0.0353581,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fx,bias2,0.014355404,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fx,var,0.021002697,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fz,mspe,0.033486538,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fz,bias2,0.01401974,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fz,var,0.0194668,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fr,mspe,0.086753696,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fr,bias2,0.065751,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
