model,effect,metric,value,bz,n
posthoc_lam0,fz,var,0.0030561238527297974,1,25600
posthoc_orth,y,mspe,1.004752278327942,1,25600
posthoc_orth,y,bias2,1.0034791231155396,1,25600
posthoc_orth,y,var,0.001273169182240963,1,25600
posthoc_orth,fx,mspe,0.0208344217389822,1,25600
posthoc_orth,fx,bias2,0.019760921597480774,1,25600
posthoc_orth,fx,var,0.0010735010728240013,1,25600
posthoc_orth,fr,mspe,0.1337553858757019,1,25600
posthoc_orth,fr,bias2,0.12084732204675674,1,25600
posthoc_orth,fr,var,0.012908062897622585,1,25600
posthoc_orth,fz,mspe,0.01983680948615074,1,25600
posthoc_orth,fz,bias2,0.019696595147252083,1,25600
posthoc_orth,fz,var,0.00014021608512848616,1,25600
posthoc_orth_lam0,y,mspe,1.0455440282821655,1,25600
posthoc_orth_lam0,y,bias2,1.0021233558654785,1,25600
posthoc_orth_lam0,y,var,0.04342057183384895,1,25600
posthoc_orth_lam0,fx,mspe,0.06413832306861877,1,25600
posthoc_orth_lam0,fx,bias2,0.02089439332485199,1,25600
posthoc_orth_lam0,fx,var,0.04324393346905708,1,25600
posthoc_orth_lam0,fr,mspe,0.14717933535575867,1,25600
posthoc_orth_lam0,fr,bias2,0.09324764460325241,1,25600
posthoc_orth_lam0,fr,var,0.05393168330192566,1,25600
posthoc_orth_lam0,fz,mspe,0.019837163388729095,1,25600
posthoc_orth_lam0,fz,bias2,0.019696945324540138,1,25600
posthoc_orth_lam0,fz,var,0.00014021519746165723,1,25600
posthoc_web,y,mspe,1.7280714511871338,1,25600
posthoc_web,y,bias2,1.7259292602539062,1,25600
posthoc_web,y,var,0.0021421792916953564,1,25600
posthoc_web,fx,mspe,0.02472253330051899,1,25600
posthoc_web,fx,bias2,0.02416883409023285,1,25600
posthoc_web,fx,var,0.0005536990356631577,1,25600
posthoc_web,fr,mspe,0.6820457577705383,1,25600
posthoc_web,fr,bias2,0.681006669998169,1,25600
posthoc_web,fr,var,0.001038990798406303,1,25600
posthoc_web,fz,mspe,0.07795459032058716,1,25600
posthoc_web,fz,bias2,0.07795459032058716,1,25600
posthoc_web,fz,var,0.0,1,25600
base,y,mspe,1.0265158414840698,1.5,25600
base,y,bias2,1.0258474349975586,1.5,25600
base,y,var,0.0006682692328467965,1.5,25600
base,fx,mspe,0.16688883304595947,1.5,25600
base,fx,bias2,0.1663893163204193,1.5,25600
base,fx,var,0.0004995106137357652,1.5,25600
base,fr,mspe,0.296949177980423,1.5,25600
base,fr,bias2,0.2964496612548828,1.5,25600
base,fr,var,0.0004995106137357652,1.5,25600
base,fz,mspe,0.1753978282213211,1.5,25600
base,fz,bias2,0.1753978282213211,1.5,25600
base,fz,var,0.0,1.5,25600
posthoc,y,mspe,1.0050756931304932,1.5,25600
posthoc,y,bias2,1.0037881135940552,1.5,25600
posthoc,y,var,0.001287558930926025,1.5,25600
posthoc,fx,mspe,0.004412518348544836,1.5,25600
posthoc,fx,bias2,0.0008750371052883565,1.5,25600
posthoc,fx,var,0.0035374807193875313,1.5,25600
posthoc,fr,mspe,0.03124629333615303,1.5,25600
posthoc,fr,bias2,0.027708811685442924,1.5,25600
posthoc,fr,var,0.0035374807193875313,1.5,25600
posthoc,fz,mspe,0.0035572138149291277,1.5,25600
posthoc,fz,bias2,0.0006811158382333815,1.5,25600
posthoc,fz,var,0.0028760985005646944,1.5,25600
posthoc_lam0,y,mspe,1.078117847442627,1.5,25600
posthoc_lam0,y,bias2,1.0079022645950317,1.5,25600
posthoc_lam0,y,var,0.07021572440862656,1.5,25600
posthoc_lam0,fx,mspe,0.07404320687055588,1.5,25600
posthoc_lam0,fx,bias2,0.00111448357347399,1.5,25600
posthoc_lam0,fx,var,0.07292871922254562,1.5,25600
posthoc_lam0,fr,mspe,0.09548814594745636,1.5,25600
posthoc_lam0,fr,bias2,0.022559432312846184,1.5,25600
posthoc_lam0,fr,var,0.07292871922254562,1.5,25600
posthoc_lam0,fz,mspe,0.0031347335316240788,1.5,25600
posthoc_lam0,fz,bias2,6.256251799641177e-05,1.5,25600
posthoc_lam0,fz,var,0.003072171239182353,1.5,25600
posthoc_orth,y,mspe,1.0050567388534546,1.5,25600
posthoc_orth,y,bias2,1.0037555694580078,1.5,25600
posthoc_orth,y,var,0.0013011661358177662,1.5,25600
posthoc_orth,fx,mspe,0.020911455154418945,1.5,25600
posthoc_orth,fx,bias2,0.01981317810714245,1.5,25600
posthoc_orth,fx,var,0.0010982780950143933,1.5,25600
posthoc_orth,fr,mspe,0.12733261287212372,1.5,25600
posthoc_orth,fr,bias2,0.11573395133018494,1.5,25600
posthoc_orth,fr,var,0.011598657816648483,1.5,25600
posthoc_orth,fz,mspe,0.019854560494422913,1.5,25600
posthoc_orth,fz,bias2,0.019696008414030075,1.5,25600
posthoc_orth,fz,var,0.00015855366655159742,1.5,25600
posthoc_orth_lam0,y,mspe,1.0884950160980225,1.5,25600
posthoc_orth_lam0,y,bias2,0.9994373321533203,1.5,25600
posthoc_orth_lam0,y,var,0.08905775099992752,1.5,25600
posthoc_orth_lam0,fx,mspe,0.10920011252164841,1.5,25600
posthoc_orth_lam0,fx,bias2,0.020424271002411842,1.5,25600
posthoc_orth_lam0,fx,var,0.08877583593130112,1.5,25600
posthoc_orth_lam0,fr,mspe,0.19504082202911377,1.5,25600
posthoc_orth_lam0,fr,bias2,0.09332317113876343,1.5,25600
posthoc_orth_lam0,fr,var,0.10171765089035034,1.5,25600
posthoc_orth_lam0,fz,mspe,0.019854873418807983,1.5,25600
posthoc_orth_lam0,fz,bias2,0.0196963082998991,1.5,25600
posthoc_orth_lam0,fz,var,0.00015856650134082884,1.5,25600
posthoc_web,y,mspe,2.2540459632873535,1.5,25600
posthoc_web,y,bias2,2.2520203590393066,1.5,25600
posthoc_web,y,var,0.002025692258030176,1.5,25600
posthoc_web,fx,mspe,0.030051041394472122,1.5,25600
posthoc_web,fx,bias2,0.0293638464063406,1.5,25600
posthoc_web,fx,var,0.0006871938239783049,1.5,25600
posthoc_web,fr,mspe,1.1921184062957764,1.5,25600
posthoc_web,fr,bias2,1.190904974937439,1.5,25600
posthoc_web,fr,var,0.0012134234420955181,1.5,25600
posthoc_web,fz,mspe,0.1753978282213211,1.5,25600
posthoc_web,fz,bias2,0.1753978282213211,1.5,25600
posthoc_web,fz,var,0.0,1.5,25600
base,y,mspe,1.0386327505111694,2,25600
base,y,bias2,1.037744402885437,2,25600
base,y,var,0.0008883208502084017,2,25600
base,fx,mspe,0.2953946590423584,2,25600
base,fx,bias2,0.29475975036621094,2,25600
base,fx,var,0.0006349321338348091,2,25600
base,fr,mspe,0.4621151089668274,2,25600
base,fr,bias2,0.46148014068603516,2,25600
base,fr,var,0.0006349321338348091,2,25600
base,fz,mspe,0.31181836128234863,2,25600
base,fz,bias2,0.31181836128234863,2,25600
base,fz,var,0.0,2,25600
posthoc,y,mspe,1.0044703483581543,2,25600
posthoc,y,bias2,1.0033143758773804,2,25600
posthoc,y,var,0.0011559877311810851,2,25600
posthoc,fx,mspe,0.004382030572742224,2,25600
posthoc,fx,bias2,0.0007954646716825664,2,25600
posthoc,fx,var,0.0035865658428519964,2,25600
posthoc,fr,mspe,0.03078312799334526,2,25600
posthoc,fr,bias2,0.02719656378030777,2,25600
posthoc,fr,var,0.0035865658428519964,2,25600
posthoc,fz,mspe,0.003684769617393613,2,25600
posthoc,fz,bias2,0.0005945498705841601,2,25600
posthoc,fz,var,0.0030902200378477573,2,25600
posthoc_lam0,y,mspe,1.0963314771652222,2,25600
posthoc_lam0,y,bias2,1.0084995031356812,2,25600
posthoc_lam0,y,var,0.08783198148012161,2,25600
posthoc_lam0,fx,mspe,0.09199892729520798,2,25600
posthoc_lam0,fx,bias2,0.0018434637458994985,2,25600
posthoc_lam0,fx,var,0.0901554673910141,2,25600
posthoc_lam0,fr,mspe,0.11226008087396622,2,25600
posthoc_lam0,fr,bias2,0.022104615345597267,2,25600
posthoc_lam0,fr,var,0.0901554673910141,2,25600
posthoc_lam0,fz,mspe,0.002755299909040332,2,25600
posthoc_lam0,fz,bias2,1.5196100321190897e-05,2,25600
posthoc_lam0,fz,var,0.002740103518590331,2,25600
posthoc_orth,y,mspe,1.0044746398925781,2,25600
posthoc_orth,y,bias2,1.0033172369003296,2,25600
posthoc_orth,y,var,0.001157425227575004,2,25600
posthoc_orth,fx,mspe,0.020719921216368675,2,25600
posthoc_orth,fx,bias2,0.019765211269259453,2,25600
posthoc_orth,fx,var,0.000954710238147527,2,25600
posthoc_orth,fr,mspe,0.12527164816856384,2,25600
posthoc_orth,fr,bias2,0.1130526140332222,2,25600
posthoc_orth,fr,var,0.012219047173857689,2,25600
posthoc_orth,fz,mspe,0.01987769640982151,2,25600
posthoc_orth,fz,bias2,0.0196955855935812,2,25600
posthoc_orth,fz,var,0.00018211215501651168,2,25600
posthoc_orth_lam0,y,mspe,1.0220398902893066,2,25600
posthoc_orth_lam0,y,bias2,1.002435564994812,2,25600
posthoc_orth_lam0,y,var,0.019604265689849854,2,25600
posthoc_orth_lam0,fx,mspe,0.039566971361637115,2,25600
posthoc_orth_lam0,fx,bias2,0.020138101652264595,2,25600
posthoc_orth_lam0,fx,var,0.019428865984082222,2,25600
posthoc_orth_lam0,fr,mspe,0.12130171060562134,2,25600
posthoc_orth_lam0,fr,bias2,0.09208536148071289,2,25600
posthoc_orth_lam0,fr,var,0.02921634167432785,2,25600
posthoc_orth_lam0,fz,mspe,0.019877929240465164,2,25600
posthoc_orth_lam0,fz,bias2,0.019695822149515152,2,25600
posthoc_orth_lam0,fz,var,0.0001821066834963858,2,25600
posthoc_web,y,mspe,2.964456796646118,2,25600
posthoc_web,y,bias2,2.9620368480682373,2,25600
posthoc_web,y,var,0.0024198764003813267,2,25600
posthoc_web,fx,mspe,0.03729397803544998,2,25600
posthoc_web,fx,bias2,0.03652090206742287,2,25600
posthoc_web,fx,var,0.0007730767247267067,2,25600
posthoc_web,fr,mspe,1.8553929328918457,2,25600
posthoc_web,fr,bias2,1.8541767597198486,2,25600
posthoc_web,fr,var,0.0012161309132352471,2,25600
posthoc_web,fz,mspe,0.31181836128234863,2,25600
posthoc_web,fz,bias2,0.31181836128234863,2,25600
posthoc_web,fz,var,0.0,2,25600
base,y,mspe,1.0529600381851196,2.5,25600
base,y,bias2,1.0519970655441284,2.5,25600
base,y,var,0.0009629674023017287,2.5,25600
base,fx,mspe,0.4611075520515442,2.5,25600
base,fx,bias2,0.46036940813064575,2.5,25600
base,fx,var,0.0007381059695035219,2.5,25600
base,fr,mspe,0.6646217107772827,2.5,25600
base,fr,bias2,0.6638836860656738,2.5,25600
base,fr,var,0.0007381059695035219,2.5,25600
base,fz,mspe,0.48721617460250854,2.5,25600
base,fz,bias2,0.48721617460250854,2.5,25600
base,fz,var,0.0,2.5,25600
posthoc,y,mspe,1.0045385360717773,2.5,25600
posthoc,y,bias2,1.0033718347549438,2.5,25600
posthoc,y,var,0.0011667815269902349,2.5,25600
posthoc,fx,mspe,0.004387053195387125,2.5,25600
posthoc,fx,bias2,0.0008513392531313002,2.5,25600
posthoc,fx,var,0.003535713767632842,2.5,25600
posthoc,fr,mspe,0.03110017254948616,2.5,25600
posthoc,fr,bias2,0.027564460411667824,2.5,25600
posthoc,fr,var,0.003535713767632842,2.5,25600
posthoc,fz,mspe,0.0036285948008298874,2.5,25600
posthoc,fz,bias2,0.0006443771999329329,2.5,25600
posthoc,fz,var,0.0029842176008969545,2.5,25600
posthoc_lam0,y,mspe,1.027822732925415,2.5,25600
posthoc_lam0,y,bias2,1.0040401220321655,2.5,25600
posthoc_lam0,y,var,0.023782595992088318,2.5,25600
posthoc_lam0,fx,mspe,0.026477446779608727,2.5,25600
posthoc_lam0,fx,bias2,0.0006017718696966767,2.5,25600
posthoc_lam0,fx,var,0.025875676423311234,2.5,25600
posthoc_lam0,fr,mspe,0.0484536848962307,2.5,25600
posthoc_lam0,fr,bias2,0.022578006610274315,2.5,25600
posthoc_lam0,fr,var,0.025875676423311234,2.5,25600
posthoc_lam0,fz,mspe,0.0028311586938798428,2.5,25600
posthoc_lam0,fz,bias2,7.603436824865639e-05,2.5,25600
posthoc_lam0,fz,var,0.0027551238890737295,2.5,25600
posthoc_orth,y,mspe,1.0045348405838013,2.5,25600
posthoc_orth,y,bias2,1.0033687353134155,2.5,25600
posthoc_orth,y,var,0.001166191534139216,2.5,25600
posthoc_orth,fx,mspe,0.020685330033302307,2.5,25600
posthoc_orth,fx,bias2,0.019726146012544632,2.5,25600
posthoc_orth,fx,var,0.000959183496888727,2.5,25600
posthoc_orth,fr,mspe,0.1263497918844223,2.5,25600
posthoc_orth,fr,bias2,0.11435123533010483,2.5,25600
posthoc_orth,fr,var,0.0119985556229949,2.5,25600
posthoc_orth,fz,mspe,0.019906241446733475,2.5,25600
posthoc_orth,fz,bias2,0.019695349037647247,2.5,25600
posthoc_orth,fz,var,0.0002108921471517533,2.5,25600
posthoc_orth_lam0,y,mspe,2.2199621200561523,2.5,25600
posthoc_orth_lam0,y,bias2,1.0197350978851318,2.5,25600
posthoc_orth_lam0,y,var,1.2002270221710205,2.5,25600
posthoc_orth_lam0,fx,mspe,1.2435063123703003,2.5,25600
posthoc_orth_lam0,fx,bias2,0.04342203587293625,2.5,25600
posthoc_orth_lam0,fx,var,1.2000842094421387,2.5,25600
posthoc_orth_lam0,fr,mspe,1.346860647201538,2.5,25600
posthoc_orth_lam0,fr,bias2,0.12208947539329529,2.5,25600
posthoc_orth_lam0,fr,var,1.2247711420059204,2.5,25600
posthoc_orth_lam0,fz,mspe,0.019904792308807373,2.5,25600
posthoc_orth_lam0,fz,bias2,0.019694168120622635,2.5,25600
posthoc_orth_lam0,fz,var,0.0002106246683979407,2.5,25600
posthoc_web,y,mspe,3.7980735301971436,2.5,25600
posthoc_web,y,bias2,3.795553684234619,2.5,25600
posthoc_web,y,var,0.00252001010812819,2.5,25600
posthoc_web,fx,mspe,0.04668891802430153,2.5,25600
posthoc_web,fx,bias2,0.04575091972947121,2.5,25600
posthoc_web,fx,var,0.0009380023111589253,2.5,25600
posthoc_web,fr,mspe,2.6580123901367188,2.5,25600
posthoc_web,fr,bias2,2.6561224460601807,2.5,25600
posthoc_web,fr,var,0.0018900760915130377,2.5,25600
posthoc_web,fz,mspe,0.48721617460250854,2.5,25600
posthoc_web,fz,bias2,0.48721617460250854,2.5,25600
posthoc_web,fz,var,0.0,2.5,25600
base,y,mspe,1.0692135095596313,3,25600
base,y,bias2,1.06804621219635,3,25600
base,y,var,0.001167370704934001,3,25600
base,fx,mspe,0.6676526069641113,3,25600
base,fx,bias2,0.6667546629905701,3,25600
base,fx,var,0.0008978788391686976,3,25600
base,fr,mspe,0.9086440205574036,3,25600
base,fr,bias2,0.9077461361885071,3,25600
base,fr,var,0.0008978788391686976,3,25600
base,fz,mspe,0.7015913128852844,3,25600
base,fz,bias2,0.7015913128852844,3,25600
base,fz,var,0.0,3,25600
posthoc,y,mspe,1.0046576261520386,3,25600
posthoc,y,bias2,1.0035083293914795,3,25600
posthoc,y,var,0.0011493711499497294,3,25600
posthoc,fx,mspe,0.004399916157126427,3,25600
posthoc,fx,bias2,0.0008279145695269108,3,25600
posthoc,fx,var,0.003572000889107585,3,25600
posthoc,fr,mspe,0.030863452702760696,3,25600
posthoc,fr,bias2,0.027291450649499893,3,25600
posthoc,fr,var,0.003572000889107585,3,25600
posthoc,fz,mspe,0.00369018386118114,3,25600
posthoc,fz,bias2,0.000606504559982568,3,25600
posthoc,fz,var,0.003083679126575589,3,25600
posthoc_lam0,y,mspe,1.2788021564483643,3,25600
posthoc_lam0,y,bias2,1.0101628303527832,3,25600
posthoc_lam0,y,var,0.26863932609558105,3,25600
posthoc_lam0,fx,mspe,0.27561330795288086,3,25600
posthoc_lam0,fx,bias2,0.00526661891490221,3,25600
posthoc_lam0,fx,var,0.27034667134284973,3,25600
posthoc_lam0,fr,mspe,0.2966514229774475,3,25600
posthoc_lam0,fr,bias2,0.02630474790930748,3,25600
posthoc_lam0,fr,var,0.27034667134284973,3,25600
posthoc_lam0,fz,mspe,0.0026431516744196415,3,25600
posthoc_lam0,fz,bias2,1.357884411845589e-05,3,25600
posthoc_lam0,fz,var,0.002629572758451104,3,25600
posthoc_orth,y,mspe,1.0046523809432983,3,25600
posthoc_orth,y,bias2,1.003513216972351,3,25600
posthoc_orth,y,var,0.0011392097221687436,3,25600
posthoc_orth,fx,mspe,0.020710688084363937,3,25600
posthoc_orth,fx,bias2,0.019776202738285065,3,25600
posthoc_orth,fx,var,0.0009344853460788727,3,25600
posthoc_orth,fr,mspe,0.1253022402524948,3,25600
posthoc_orth,fr,bias2,0.11330106854438782,3,25600
posthoc_orth,fr,var,0.012001166120171547,3,25600
posthoc_orth,fz,mspe,0.019940203055739403,3,25600
posthoc_orth,fz,bias2,0.019695308059453964,3,25600
posthoc_orth,fz,var,0.0002448931918479502,3,25600
posthoc_orth_lam0,y,mspe,3.04496431350708,3,25600
posthoc_orth_lam0,y,bias2,1.0623232126235962,3,25600
posthoc_orth_lam0,y,var,1.9826409816741943,3,25600
posthoc_orth_lam0,fx,mspe,2.047574758529663,3,25600
posthoc_orth_lam0,fx,bias2,0.06484205275774002,3,25600
posthoc_orth_lam0,fx,var,1.9827325344085693,3,25600
posthoc_orth_lam0,fr,mspe,2.17325496673584,3,25600
posthoc_orth_lam0,fr,bias2,0.1607876569032669,3,25600
posthoc_orth_lam0,fr,var,2.012467384338379,3,25600
posthoc_orth_lam0,fz,mspe,0.019938530400395393,3,25600
posthoc_orth_lam0,fz,bias2,0.0196932852268219,3,25600
posthoc_orth_lam0,fz,var,0.00024524476611986756,3,25600
posthoc_web,y,mspe,4.803532123565674,3,25600
posthoc_web,y,bias2,4.800478935241699,3,25600
posthoc_web,y,var,0.0030531890224665403,3,25600
posthoc_web,fx,mspe,0.05817883834242821,3,25600
posthoc_web,fx,bias2,0.057153865694999695,3,25600
posthoc_web,fx,var,0.0010249812621623278,3,25600
posthoc_web,fr,mspe,3.6222338676452637,3,25600
posthoc_web,fr,bias2,3.6203110218048096,3,25600
posthoc_web,fr,var,0.0019229757599532604,3,25600
posthoc_web,fz,mspe,0.7015913128852844,3,25600
posthoc_web,fz,bias2,0.7015913128852844,3,25600
posthoc_web,fz,var,0.0,3,25600
base,y,mspe,1.0874792337417603,3.5,25600
base,y,bias2,1.0863484144210815,3.5,25600
base,y,var,0.0011307494714856148,3.5,25600
base,fx,mspe,0.9060507416725159,3.5,25600
base,fx,bias2,0.9051133990287781,3.5,25600
base,fx,var,0.0009373599314130843,3.5,25600
base,fr,mspe,1.1836296319961548,3.5,25600
base,fr,bias2,1.1826924085617065,3.5,25600
base,fr,var,0.0009373599314130843,3.5,25600
base,fz,mspe,0.9549437165260315,3.5,25600
base,fz,bias2,0.954943835735321,3.5,25600
base,fz,var,0.0,3.5,25600
posthoc,y,mspe,1.0045086145401,3.5,25600
posthoc,y,bias2,1.0033763647079468,3.5,25600
posthoc,y,var,0.0011324079241603613,3.5,25600
posthoc,fx,mspe,0.004251171834766865,3.5,25600
posthoc,fx,bias2,0.0007332754321396351,3.5,25600
posthoc,fx,var,0.0035178966354578733,3.5,25600
posthoc,fr,mspe,0.030140066519379616,3.5,25600
posthoc,fr,bias2,0.026622170582413673,3.5,25600
posthoc,fr,var,0.0035178966354578733,3.5,25600
posthoc,fz,mspe,0.0035398039035499096,3.5,25600
posthoc,fz,bias2,0.0005054945359006524,3.5,25600
posthoc,fz,var,0.003034309484064579,3.5,25600
posthoc_lam0,y,mspe,1.2844302654266357,3.5,25600
posthoc_lam0,y,bias2,1.0033302307128906,3.5,25600
posthoc_lam0,y,var,0.28109994530677795,3.5,25600
posthoc_lam0,fx,mspe,0.2886894941329956,3.5,25600
posthoc_lam0,fx,bias2,0.005352143198251724,3.5,25600
posthoc_lam0,fx,var,0.2833373546600342,3.5,25600
posthoc_lam0,fr,mspe,0.310037225484848,3.5,25600
posthoc_lam0,fr,bias2,0.026699891313910484,3.5,25600
posthoc_lam0,fr,var,0.2833373546600342,3.5,25600
posthoc_lam0,fz,mspe,0.0036959978751838207,3.5,25600
posthoc_lam0,fz,bias2,2.0617339032469317e-05,3.5,25600
posthoc_lam0,fz,var,0.0036753802560269833,3.5,25600
posthoc_orth,y,mspe,1.0044069290161133,3.5,25600
posthoc_orth,y,bias2,1.003300428390503,3.5,25600
posthoc_orth,y,var,0.0011066008592024446,3.5,25600
posthoc_orth,fx,mspe,0.020649928599596024,3.5,25600
posthoc_orth,fx,bias2,0.01975092478096485,3.5,25600
posthoc_orth,fx,var,0.0008990040514618158,3.5,25600
posthoc_orth,fr,mspe,0.12219486385583878,3.5,25600
posthoc_orth,fr,bias2,0.11022630333900452,3.5,25600
posthoc_orth,fr,var,0.01196855679154396,3.5,25600
posthoc_orth,fz,mspe,0.01997954770922661,3.5,25600
posthoc_orth,fz,bias2,0.019695432856678963,3.5,25600
posthoc_orth,fz,var,0.00028411587118171155,3.5,25600
posthoc_orth_lam0,y,mspe,1.0859875679016113,3.5,25600
posthoc_orth_lam0,y,bias2,1.0040898323059082,3.5,25600
posthoc_orth_lam0,y,var,0.08189766108989716,3.5,25600
posthoc_orth_lam0,fx,mspe,0.10189446806907654,3.5,25600
posthoc_orth_lam0,fx,bias2,0.020271362736821175,3.5,25600
posthoc_orth_lam0,fx,var,0.08162309974431992,3.5,25600
posthoc_orth_lam0,fr,mspe,0.18278266489505768,3.5,25600
posthoc_orth_lam0,fr,bias2,0.08812408149242401,3.5,25600
posthoc_orth_lam0,fr,var,0.09465858340263367,3.5,25600
posthoc_orth_lam0,fz,mspe,0.019979577511548996,3.5,25600
posthoc_orth_lam0,fz,bias2,0.019695306196808815,3.5,25600
posthoc_orth_lam0,fz,var,0.00028427114011719823,3.5,25600
posthoc_web,y,mspe,5.960163593292236,3.5,25600
posthoc_web,y,bias2,5.956259727478027,3.5,25600
posthoc_web,y,var,0.0039042141288518906,3.5,25600
posthoc_web,fx,mspe,0.07167300581932068,3.5,25600
posthoc_web,fx,bias2,0.07058405131101608,3.5,25600
posthoc_web,fx,var,0.0010889602126553655,3.5,25600
posthoc_web,fr,mspe,4.739656925201416,3.5,25600
posthoc_web,fr,bias2,4.737603187561035,3.5,25600
posthoc_web,fr,var,0.0020542219281196594,3.5,25600
posthoc_web,fz,mspe,0.9549437165260315,3.5,25600
posthoc_web,fz,bias2,0.954943835735321,3.5,25600
posthoc_web,fz,var,0.0,3.5,25600
base,y,mspe,1.1082252264022827,4,25600
base,y,bias2,1.1068649291992188,4,25600
base,y,var,0.001360364374704659,4,25600
base,fx,mspe,1.1755229234695435,4,25600
base,fx,bias2,1.174446940422058,4,25600
base,fx,var,0.0010759126162156463,4,25600
base,fr,mspe,1.489017128944397,4,25600
base,fr,bias2,1.4879412651062012,4,25600
base,fr,var,0.0010759126162156463,4,25600
base,fz,mspe,1.2472734451293945,4,25600
base,fz,bias2,1.2472734451293945,4,25600
base,fz,var,0.0,4,25600
posthoc,y,mspe,1.0044715404510498,4,25600
posthoc,y,bias2,1.003420352935791,4,25600
posthoc,y,var,0.0010511985747143626,4,25600
posthoc,fx,mspe,0.0037941408809274435,4,25600
posthoc,fx,bias2,0.0005531765054911375,4,25600
posthoc,fx,var,0.0032409641426056623,4,25600
posthoc,fr,mspe,0.02857511304318905,4,25600
posthoc,fr,bias2,0.025334147736430168,4,25600
posthoc,fr,var,0.0032409641426056623,4,25600
posthoc,fz,mspe,0.003263147547841072,4,25600
posthoc,fz,bias2,0.0003505860222503543,4,25600
posthoc,fz,var,0.002912561409175396,4,25600
posthoc_lam0,y,mspe,1.3113465309143066,4,25600
posthoc_lam0,y,bias2,1.004010558128357,4,25600
posthoc_lam0,y,var,0.30733606219291687,4,25600
posthoc_lam0,fx,mspe,0.3160027265548706,4,25600
posthoc_lam0,fx,bias2,0.006763689685612917,4,25600
posthoc_lam0,fx,var,0.3092390298843384,4,25600
posthoc_lam0,fr,mspe,0.337143212556839,4,25600
posthoc_lam0,fr,bias2,0.027904152870178223,4,25600
posthoc_lam0,fr,var,0.3092390298843384,4,25600
posthoc_lam0,fz,mspe,0.003273674752563238,4,25600
posthoc_lam0,fz,bias2,7.42052579880692e-05,4,25600
posthoc_lam0,fz,var,0.003199469530954957,4,25600
posthoc_orth,y,mspe,1.0044715404510498,4,25600
posthoc_orth,y,bias2,1.0034205913543701,4,25600
posthoc_orth,y,var,0.0010509176645427942,4,25600
posthoc_orth,fx,mspe,0.02062779664993286,4,25600
posthoc_orth,fx,bias2,0.019780520349740982,4,25600
posthoc_orth,fx,var,0.0008472765912301838,4,25600
posthoc_orth,fr,mspe,0.11633478105068207,4,25600
posthoc_orth,fr,bias2,0.10529712587594986,4,25600
posthoc_orth,fr,var,0.011037642136216164,4,25600
posthoc_orth,fz,mspe,0.020024310797452927,4,25600
posthoc_orth,fz,bias2,0.01969575136899948,4,25600
posthoc_orth,fz,var,0.0003285585262347013,4,25600
posthoc_orth_lam0,y,mspe,1.0479609966278076,4,25600
posthoc_orth_lam0,y,bias2,1.0025241374969482,4,25600
posthoc_orth_lam0,y,var,0.04543674364686012,4,25600
posthoc_orth_lam0,fx,mspe,0.06558270752429962,4,25600
