n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,3.5,0.8,1,32,posthoc_web,y,bias2,2.389138,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,y,var,0.046318687,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fx,mspe,0.09560889,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fx,bias2,0.07318261,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fx,var,0.022426277,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fr,mspe,0.075601645,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fr,bias2,0.053175364,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,fr,var,0.022426277,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.0,0.8,1,32,base,y,mspe,1.1154026,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,y,bias2,1.0751935,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,y,var,0.04020913,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fx,mspe,0.643792,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fx,bias2,0.6050276,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fx,var,0.038764354,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fz,var,0.0,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fr,mspe,0.87343067,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fr,bias2,0.8346663,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,base,fr,var,0.038764354,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,y,mspe,1.0751863,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,y,bias2,1.021563,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,y,var,0.05362317,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fx,mspe,0.21843565,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fx,bias2,0.051591497,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fx,var,0.16684416,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fz,mspe,0.23947988,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fz,bias2,0.07326192,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fz,var,0.16621797,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fr,mspe,0.29710516,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fr,bias2,0.13026102,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc,fr,var,0.16684416,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,y,mspe,1.0743725,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,y,bias2,1.021084,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,y,var,0.053288665,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.053381763,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.024890848,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fx,var,0.028490918,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.029570337,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.0060873996,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fz,var,0.02348294,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.03475063,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.0062597096,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_orth,fr,var,0.028490918,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,y,mspe,2.113482,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,y,bias2,2.0729792,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,y,var,0.040503077,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fx,mspe,0.07871252,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fx,bias2,0.05879351,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fx,var,0.01991902,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fr,mspe,0.058412492,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fr,bias2,0.038493477,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,3.0,0.8,1,32,posthoc_web,fr,var,0.01991902,n=200_bz=3_cv1=0.8_p=1_q=32_20251024-091132
200,4.0,0.8,1,32,base,y,mspe,1.1535549,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,y,bias2,1.113687,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,y,var,0.03986789,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fx,mspe,1.1812437,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fx,bias2,1.1371243,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fx,var,0.04411943,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fz,var,0.0,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fr,mspe,1.4892073,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fr,bias2,1.4450879,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,base,fr,var,0.04411943,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,y,mspe,1.0688733,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,y,bias2,1.015999,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,y,var,0.05287419,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fx,mspe,0.2185275,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fx,bias2,0.023006497,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fx,var,0.195521,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fz,mspe,0.2255856,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fz,bias2,0.035945293,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fz,var,0.18964031,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fr,mspe,0.276487,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fr,bias2,0.080965996,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc,fr,var,0.195521,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,y,mspe,1.0693059,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,y,bias2,1.0157598,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,y,var,0.05354613,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.051439166,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.022257203,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fx,var,0.029181965,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.03634036,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.0071183266,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fz,var,0.029222034,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.033168245,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.00398628,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_orth,fr,var,0.029181965,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,y,mspe,2.8029575,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,y,bias2,2.751335,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,y,var,0.051622786,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fx,mspe,0.11420502,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fx,bias2,0.08995292,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fx,var,0.024252094,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fz,mspe,1.2472734,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fz,bias2,1.2472734,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fr,mspe,0.0938483,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fr,bias2,0.0695962,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
200,4.0,0.8,1,32,posthoc_web,fr,var,0.024252094,n=200_bz=4_cv1=0.8_p=1_q=32_20251024-091726
25600,0.5,0.8,1,32,base,y,mspe,1.0091403,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,y,bias2,1.0087353,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,y,var,0.0004048679,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fx,mspe,0.018727593,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fx,bias2,0.018393576,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fx,var,0.00033401613,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fz,var,0.0,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fr,mspe,0.074824594,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fr,bias2,0.074490584,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,base,fr,var,0.00033401613,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,y,mspe,1.0031973,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,y,bias2,1.0025432,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,y,var,0.0006540454,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fx,mspe,0.0017169953,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fx,bias2,4.8240316e-05,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fx,var,0.001668755,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fz,mspe,0.001298429,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fz,bias2,1.3697976e-05,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fz,var,0.001284731,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fr,mspe,0.022244414,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fr,bias2,0.02057566,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc,fr,var,0.001668755,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0031935,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0025375,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,y,var,0.0006559602,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.020046636,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.01954345,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fx,var,0.00050318614,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.019610412,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.019515425,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fz,var,9.498869e-05,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.00053699367,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fr,bias2,3.3807555e-05,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_orth,fr,var,0.00050318614,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,y,mspe,1.1008836,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,y,bias2,1.1005206,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,y,var,0.00036308012,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fx,mspe,0.021132093,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fx,bias2,0.020857524,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fx,var,0.0002745644,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fr,mspe,0.0014761214,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fr,bias2,0.001201557,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.5,0.8,1,32,posthoc_web,fr,var,0.0002745644,n=25600_bz=0.5_cv1=0.8_p=1_q=32_20251023-121459
25600,0.0,0.8,1,32,base,y,mspe,1.0038402,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,y,bias2,1.0034034,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,y,var,0.0004367112,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fx,mspe,0.00051890814,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fx,bias2,0.0001563067,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fx,var,0.00036260148,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fz,mspe,0.0,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fz,bias2,0.0,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fr,mspe,0.019847203,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fr,bias2,0.019484604,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,base,fr,var,0.00036260148,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,y,mspe,1.0032194,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,y,bias2,1.0026647,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,y,var,0.0005546902,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fx,mspe,0.0015618083,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fx,bias2,6.301077e-05,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fx,var,0.0014987974,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fz,mspe,0.0011918752,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fz,bias2,1.9917363e-06,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fz,var,0.0011898834,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fr,mspe,0.021443767,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fr,bias2,0.019944971,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc,fr,var,0.0014987974,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,y,mspe,1.0032234,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0026801,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,y,var,0.0005434771,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.019970726,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019580245,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fx,var,0.000390481,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.019608425,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.019517325,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fz,var,9.110183e-05,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.0004524479,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fr,bias2,6.19669e-05,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_orth,fr,var,0.000390481,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,y,mspe,1.0302485,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,y,bias2,1.0298796,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,y,var,0.0003689652,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fx,mspe,0.01996299,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fx,bias2,0.019674392,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fx,var,0.00028859716,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fr,mspe,0.00044453307,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fr,bias2,0.00015593595,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,0.0,0.8,1,32,posthoc_web,fr,var,0.00028859716,n=25600_bz=0_cv1=0.8_p=1_q=32_20251023-114535
25600,1.5,0.8,1,32,base,y,mspe,1.0267806,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,y,bias2,1.0262961,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,y,var,0.00048465835,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fx,mspe,0.16436483,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fx,bias2,0.16393554,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fx,var,0.00042930307,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fz,var,0.0,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fr,mspe,0.2935919,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
25600,1.5,0.8,1,32,base,fr,bias2,0.2931626,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251023-131455
