n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,4.0,0.8,1,32,posthoc_web,fr,mspe,0.07129985,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fr,bias2,0.066925146,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fr,var,0.0043747043,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
200,0.5,0.8,1,32,base,y,mspe,1.0431834,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,y,bias2,1.0124993,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,y,var,0.030683966,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fx,mspe,0.03797017,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fx,bias2,0.016985103,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fx,var,0.020985061,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fz,var,0.0,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fr,mspe,0.08709564,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fr,bias2,0.06611057,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,base,fr,var,0.020985061,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,y,mspe,1.0550073,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,y,bias2,1.0104117,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,y,var,0.04459556,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fx,mspe,0.06382683,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fx,bias2,0.009697744,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fx,var,0.05412909,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fz,mspe,0.037650127,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fz,bias2,0.009803513,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fz,var,0.027846616,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fr,mspe,0.10288988,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fr,bias2,0.048760794,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc,fr,var,0.05412909,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0550125,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0110674,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,y,var,0.04394518,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.04666819,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.023207627,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fx,var,0.023460565,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.022595217,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.010979166,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fz,var,0.011616052,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.028654324,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0051937606,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_orth,fr,var,0.023460565,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,y,mspe,1.1246307,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,y,bias2,1.0985434,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,y,var,0.026087208,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fx,mspe,0.03823443,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fx,bias2,0.023854356,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fx,var,0.014380075,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fr,mspe,0.020121425,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0057413494,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.5,0.8,1,32,posthoc_web,fr,var,0.014380075,n=200_bz=0.5_cv1=0.8_p=1_q=32_20251024-085736
200,0.0,0.8,1,32,base,y,mspe,1.0388047,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,y,bias2,1.0071086,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,y,var,0.031696245,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fx,mspe,0.028096009,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fx,bias2,0.006359775,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fx,var,0.021736233,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fz,mspe,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fz,bias2,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fz,var,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fr,mspe,0.04515831,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fr,bias2,0.02342208,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,base,fr,var,0.021736233,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,y,mspe,1.0520431,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,y,bias2,1.0069743,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,y,var,0.045068823,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fx,mspe,0.051348645,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fx,bias2,0.005652444,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fx,var,0.0456962,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fz,mspe,0.014072086,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fz,bias2,2.6248927e-05,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fz,var,0.0140458355,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fr,mspe,0.06778157,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fr,bias2,0.022085367,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc,fr,var,0.0456962,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,y,mspe,1.051777,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0071646,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,y,var,0.044612505,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.04858243,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.023447163,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fx,var,0.025135268,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.02314711,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.01308487,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fz,var,0.010062241,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.031081019,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.005945751,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_orth,fr,var,0.025135268,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,y,mspe,1.0576283,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,y,bias2,1.0309122,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,y,var,0.026716223,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fx,mspe,0.03994394,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fx,bias2,0.023998285,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fx,var,0.015945658,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fr,mspe,0.022271963,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0063263047,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,0.0,0.8,1,32,posthoc_web,fr,var,0.015945658,n=200_bz=0_cv1=0.8_p=1_q=32_20251024-085450
200,1.5,0.8,1,32,base,y,mspe,1.0670133,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,y,bias2,1.0307523,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,y,var,0.036260862,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fx,mspe,0.1681826,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fx,bias2,0.1398269,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fx,var,0.028355697,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fr,mspe,0.28791216,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fr,bias2,0.25955647,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,base,fr,var,0.028355697,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,y,mspe,1.0644673,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,y,bias2,1.0198567,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,y,var,0.044610705,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fx,mspe,0.1327247,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fx,bias2,0.054076046,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fx,var,0.078648664,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fz,mspe,0.12930577,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fz,bias2,0.06971374,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fz,var,0.059592016,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fr,mspe,0.21268824,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fr,bias2,0.13403958,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fr,var,0.078648664,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0644664,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0204545,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,y,var,0.044011887,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.04779289,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.025843702,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fx,var,0.021949187,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.02303039,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.0076481258,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fz,var,0.015382267,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.029530521,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0075813336,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fr,var,0.021949187,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,y,mspe,1.3913752,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,y,bias2,1.3610665,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,y,var,0.030308593,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.046124972,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.02978126,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fx,var,0.016343711,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.027271744,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.010928032,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fr,var,0.016343711,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.0,0.8,1,32,base,y,mspe,1.0537308,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,bias2,1.0208038,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,var,0.032926973,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,mspe,0.08121051,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,bias2,0.057195712,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,mspe,0.16367124,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,bias2,0.13965645,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,mspe,1.0585915,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,bias2,1.0160851,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,var,0.042506304,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,mspe,0.082121566,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,bias2,0.03258839,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,mspe,0.066186935,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,bias2,0.041643426,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,var,0.024543509,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,mspe,0.14707553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,bias2,0.09754236,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0580145,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.014685,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,var,0.04332941,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.04626731,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.02377858,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.022351105,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.009279677,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.013071429,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.027837267,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.005348537,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,mspe,1.2367948,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,bias2,1.2087421,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,var,0.028052624,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.04041247,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024962252,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.021779574,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0063293553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,2.5,0.8,1,32,base,y,mspe,1.0964742,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,y,bias2,1.0578853,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,y,var,0.0385888,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fx,mspe,0.44721982,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fx,bias2,0.4125154,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fx,var,0.03470445,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fz,var,0.0,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fr,mspe,0.63995105,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fr,bias2,0.60524666,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fr,var,0.03470445,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,y,mspe,1.0719075,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,y,bias2,1.0206751,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,y,var,0.051232416,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fx,mspe,0.21520986,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fx,bias2,0.056498118,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fx,var,0.15871173,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fz,mspe,0.22419639,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fz,bias2,0.075975694,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fz,var,0.14822067,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
