n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
800,1.0,0.8,2,32,base,fx,mspe,0.08054,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fx,bias2,0.07263318,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fx,var,0.007906813,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fr,mspe,0.17737123,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fr,bias2,0.16946441,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,base,fr,var,0.007906813,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,y,mspe,0.9722966,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,y,bias2,0.9574511,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,y,var,0.014845442,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fx,mspe,0.05408737,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fx,bias2,0.019482635,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fx,var,0.034604736,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fz,mspe,0.05012597,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fz,bias2,0.019443702,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fz,var,0.030682273,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fr,mspe,0.113954104,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fr,bias2,0.07934936,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc,fr,var,0.034604736,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.97251517,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.95753324,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,y,var,0.014981863,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.031210724,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.022934001,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fx,var,0.008276723,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.02502705,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.01890497,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fz,var,0.006122081,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.010309145,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0020324218,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,2,32,posthoc_orth,fr,var,0.008276723,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260126-172041
800,1.0,0.8,4,32,base,y,mspe,1.093035,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,y,bias2,1.080812,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,y,var,0.012223069,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fx,mspe,0.07646852,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fx,bias2,0.06607239,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fx,var,0.010396126,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fr,mspe,0.16479903,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fr,bias2,0.1544029,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,base,fr,var,0.010396126,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,y,mspe,1.0982566,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,y,bias2,1.0762384,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,y,var,0.022018222,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fx,mspe,0.056072887,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fx,bias2,0.0265897,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fx,var,0.029483184,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fz,mspe,0.049672026,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fz,bias2,0.023034437,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fz,var,0.026637586,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fr,mspe,0.11911948,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fr,bias2,0.089636296,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc,fr,var,0.029483184,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0980943,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0761372,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,y,var,0.021957157,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.035084125,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.02421758,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fx,var,0.010866547,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.03341342,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.022310771,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fz,var,0.0111026475,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.013834449,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.002967903,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,4,32,posthoc_orth,fr,var,0.010866547,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260126-172215
800,1.0,0.8,8,32,base,y,mspe,1.0591003,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,y,bias2,1.0453613,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,y,var,0.013738977,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fx,mspe,0.07131045,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fx,bias2,0.05927895,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fx,var,0.012031507,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fr,mspe,0.15163796,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fr,bias2,0.13960648,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,base,fr,var,0.012031507,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,y,mspe,1.0644072,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,y,bias2,1.0334754,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,y,var,0.030931884,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fx,mspe,0.053711925,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fx,bias2,0.024044681,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fx,var,0.029667243,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fz,mspe,0.05680458,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fz,bias2,0.021486776,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fz,var,0.035317805,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fr,mspe,0.11032546,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fr,bias2,0.08065822,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc,fr,var,0.029667243,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0642346,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0335262,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,y,var,0.030708289,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.036118828,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.024743829,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fx,var,0.011374999,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0413739,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.020676734,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fz,var,0.020697167,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0151829375,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0038079377,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
800,1.0,0.8,8,32,posthoc_orth,fr,var,0.011374999,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260126-172407
