n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200.0,1.0,0.8,4.0,32.0,posthoc_orth,y,mspe,1.0210652,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,y,bias2,0.9684219,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,y,var,0.05264332,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,mspe,0.034367543,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,bias2,0.012034812,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,var,0.02233273,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,mspe,0.029696533,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,bias2,0.0009209097,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,var,0.02877562,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,mspe,0.02811448,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,bias2,0.005781752,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,var,0.02233273,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,mspe,116.2559,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,bias2,2.0292263,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,var,114.22668,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,mspe,115.32425,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,bias2,1.2045041,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,var,114.11975,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,mspe,0.04789556,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,bias2,0.006305629,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,var,0.04158993,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,mspe,115.29129,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,bias2,1.1715438,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,var,114.11975,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,8.0,32.0,base,y,mspe,1.1342877,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,y,bias2,1.1026295,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,y,var,0.031658202,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fx,mspe,0.047778826,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fx,bias2,0.028034443,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fx,var,0.01974438,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fz,mspe,0.08219289,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fz,bias2,0.08219289,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fr,mspe,0.06428386,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fr,bias2,0.04453948,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,base,fr,var,0.01974438,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,y,mspe,1.1743821,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,y,bias2,1.0891714,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,y,var,0.085210666,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fx,mspe,0.03534538,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fx,bias2,0.013187286,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fx,var,0.022158094,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fz,mspe,0.07660987,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fz,bias2,0.018629301,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fz,var,0.05798058,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fr,mspe,0.04548525,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fr,bias2,0.023327157,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc,fr,var,0.022158094,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,mspe,21.184948,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,bias2,1.2750717,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,var,19.909878,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,mspe,19.867247,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,bias2,0.23449925,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,var,19.632748,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,mspe,0.7338875,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,bias2,0.0045215697,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,var,0.72936594,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,mspe,19.858753,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,bias2,0.22600529,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,var,19.632748,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,y,mspe,1.1741024,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,y,bias2,1.0894376,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,y,var,0.084664755,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,mspe,0.03552759,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,bias2,0.010455255,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,var,0.025072336,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,mspe,0.05819598,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,bias2,0.0002313957,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,var,0.057964582,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,mspe,0.032758065,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,bias2,0.007685731,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,var,0.025072336,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,mspe,52.612793,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,bias2,1.5360278,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,var,51.076763,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,mspe,51.541767,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,bias2,0.50608367,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,var,51.035683,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,mspe,0.10457649,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,bias2,0.0037199042,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,var,0.10085659,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,mspe,51.53005,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,bias2,0.49436042,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,var,51.035683,n=200_bz=1.0_cv1=0.8_p=8_q=32_20251208-164837
25600.0,1.0,0.8,16.0,32.0,base,y,mspe,0.98199844,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,y,bias2,0.981499,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,y,var,0.0004993821,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.04351446,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.04306381,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fx,var,0.0004506522,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.05581671,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.05536606,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,base,fr,var,0.0004506522,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,0.93019336,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.92845505,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.0017382294,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.0005255836,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,1.1780548e-05,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.000513803,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.001359582,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,1.1197151e-05,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.0013483848,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.0017694554,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.0012556524,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.000513803,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,1.4057798,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,0.9281674,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,0.4776125,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,0.47955704,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,0.004494629,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,0.4750624,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,0.0026968624,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,2.1778913e-05,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,0.0026750835,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,0.48091158,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.005849166,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,0.4750624,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,0.93019336,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.9284551,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.00173822,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.0019270317,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.001364835,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.00056219683,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.002797885,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0014236605,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.0013742249,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.0005730009,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,1.0804102e-05,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.00056219683,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,1.343719,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,0.93383974,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,0.40987936,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,0.41464767,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.0057530333,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,0.40889463,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.00279883,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.001424501,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.0013743291,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,0.41353527,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.0046406677,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,0.40889463,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20251208-214840
25600.0,1.0,0.8,2.0,32.0,base,y,mspe,0.96805185,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,y,bias2,0.96754915,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,y,var,0.0005028009,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.077477135,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.07703215,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fx,var,0.00044499364,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.14238282,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.1419378,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,base,fr,var,0.00044499364,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.9649048,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.964202,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.0007028777,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.0012012277,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,8.8980865e-05,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.0011122467,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.0008842312,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,4.530776e-05,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.00083892344,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.013233584,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.0121213375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.0011122467,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,1.2651156,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,0.9695329,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,0.2955827,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,0.29960254,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,0.0033398762,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,0.29626265,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,0.0013890568,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,6.56631e-05,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,0.0013233938,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,0.3117394,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,0.015476728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,0.29626265,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.9649048,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.964202,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.0007028689,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.011332827,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.010831918,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.0005009088,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
25600.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.010973256,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20251208-201930
