n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
800,1.0,0.8,2,32,posthoc_web,y,mspe,1.5776073,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,y,bias2,1.5474979,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,y,var,0.030109258,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fx,mspe,0.01279978,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fx,bias2,0.0043840394,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fx,var,0.008415739,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fz,mspe,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fz,bias2,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fr,mspe,0.02233316,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fr,bias2,0.01391742,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,2,32,posthoc_web,fr,var,0.008415739,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260123-134158
800,1.0,0.8,4,32,base,y,mspe,0.9748697,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,y,bias2,0.96492714,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,y,var,0.009942618,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fx,mspe,0.079970434,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fx,bias2,0.07165971,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fx,var,0.00831073,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fr,mspe,0.09631425,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fr,bias2,0.08800352,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,base,fr,var,0.00831073,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,y,mspe,0.9795008,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,y,bias2,0.95926285,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,y,var,0.020237844,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fx,mspe,0.059055995,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fx,bias2,0.040612835,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fx,var,0.018443158,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fz,mspe,0.05608938,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fz,bias2,0.03869859,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fz,var,0.017390782,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fr,mspe,0.07497989,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fr,bias2,0.056536723,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc,fr,var,0.018443158,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9794165,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9592296,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,y,var,0.020186897,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.011382773,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0013383392,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fx,var,0.010044433,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.012382261,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fz,bias2,2.7414837e-05,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fz,var,0.012354846,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.02898886,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.018944426,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_orth,fr,var,0.010044433,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,y,mspe,1.9203676,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,y,bias2,1.8757095,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,y,var,0.04465828,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fx,mspe,0.011853892,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fx,bias2,0.004246774,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fx,var,0.007607117,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fz,bias2,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fr,mspe,0.030715153,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fr,bias2,0.023108033,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,4,32,posthoc_web,fr,var,0.007607117,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260123-134406
800,1.0,0.8,8,32,base,y,mspe,1.0921493,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,y,bias2,1.0810463,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,y,var,0.011102824,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fx,mspe,0.060991798,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fx,bias2,0.051481474,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fx,var,0.009510317,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fr,mspe,0.08731958,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fr,bias2,0.07780927,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,base,fr,var,0.009510317,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,y,mspe,1.102259,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,y,bias2,1.0727409,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,y,var,0.029518018,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fx,mspe,0.038914975,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fx,bias2,0.023703404,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fx,var,0.015211569,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fz,mspe,0.043417413,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fz,bias2,0.02088625,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fz,var,0.022531161,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fr,mspe,0.0585333,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fr,bias2,0.043321732,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc,fr,var,0.015211569,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1023278,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0727311,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,y,var,0.029596662,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.014715543,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.001680777,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fx,var,0.013034766,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.022717565,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0004045252,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fz,var,0.022313042,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.03299712,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.019962354,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_orth,fr,var,0.013034766,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,y,mspe,2.411782,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,y,bias2,2.3499427,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,y,var,0.061839342,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fx,mspe,0.016883792,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fx,bias2,0.00559997,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fx,var,0.011283822,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fz,mspe,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fz,bias2,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fr,mspe,0.041531175,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fr,bias2,0.030247353,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
800,1.0,0.8,8,32,posthoc_web,fr,var,0.011283822,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260123-134615
