n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,8,32,posthoc_orth,fz,var,0.0026647851,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.885569,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.8826,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
800,1.0,0.8,16,32,base,y,mspe,7.8877563,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,bias2,7.8734503,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,var,0.014306236,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,mspe,3.5631454,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,bias2,3.5507853,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,mspe,40.750206,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,bias2,40.737846,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,mspe,7.9253187,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,bias2,7.8721514,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,var,0.053167146,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,mspe,3.5284138,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,bias2,3.5164032,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,mspe,0.045485854,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,bias2,0.0027736174,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,var,0.042712238,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,mspe,40.66233,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,bias2,40.650322,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,mspe,7.9256516,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,bias2,7.8725133,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,var,0.053138386,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.5219138,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5089922,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.04557506,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0007612815,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,var,0.044813775,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.627136,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.614212,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,2,32,base,y,mspe,3.392232,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,bias2,3.378902,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,var,0.013329808,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,mspe,0.2351043,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,bias2,0.22352093,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,mspe,5.4039845,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,bias2,5.392401,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,mspe,3.4000235,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,bias2,3.3840122,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,var,0.016011352,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,mspe,0.18582031,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,bias2,0.15250872,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,mspe,0.031102436,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,bias2,0.004725559,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,var,0.02637688,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,mspe,5.2914352,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,bias2,5.258124,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,mspe,3.399725,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3836515,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,var,0.016073586,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.1556783,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.14461368,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.018824605,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.014377076,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,var,0.0044475268,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.1988335,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.187769,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,4,32,base,y,mspe,4.117106,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,bias2,4.104213,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,var,0.012892835,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,mspe,0.6403585,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,bias2,0.62907904,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,mspe,10.787078,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,bias2,10.7758,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,mspe,4.088365,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,bias2,4.0684547,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,var,0.019910628,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,mspe,0.5989469,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,bias2,0.58222413,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,mspe,0.019685034,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,bias2,0.003060112,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,var,0.01662492,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,mspe,10.697145,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,bias2,10.680423,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,mspe,4.0889673,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,bias2,4.0687103,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,var,0.020257069,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.5794259,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.57047933,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.014636865,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0034520044,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,var,0.011184862,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.623421,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.614474,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,8,32,base,y,mspe,5.7846923,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,bias2,5.7719254,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,var,0.012766391,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,mspe,1.5890533,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,bias2,1.5776852,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,mspe,20.955288,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,bias2,20.943918,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,mspe,5.8047915,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,bias2,5.7752037,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,var,0.029587647,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,mspe,1.5637636,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,bias2,1.5487043,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,mspe,0.02600951,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,bias2,0.00239948,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,var,0.023610033,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,mspe,20.907888,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,bias2,20.892832,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,mspe,5.8052483,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,bias2,5.775733,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,var,0.02951532,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5564799,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5454264,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.022240574,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0015462354,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,var,0.020694336,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.879206,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.868155,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
