n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,8,32,posthoc_orth,y,var,0.0055172713,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.003881145,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.00091314444,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.09952927,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.096864484,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,var,0.0026647851,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0038801944,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0009121938,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
800,1.0,0.8,16,32,base,y,mspe,0.98209494,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,bias2,0.9677887,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,var,0.014306236,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,mspe,0.043245386,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,bias2,0.03088542,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,mspe,0.043280974,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,bias2,0.03092101,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,mspe,1.0781542,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,bias2,1.0249871,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,var,0.053167146,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,mspe,0.017927716,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,bias2,0.0059173675,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,mspe,0.10799464,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,bias2,0.065282404,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,var,0.042712238,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,mspe,0.017943118,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,bias2,0.0059327716,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0785167,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0253785,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,var,0.053138386,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.015948983,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0030275807,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.13864781,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09383403,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,var,0.044813775,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.015949469,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0030280673,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,2,32,base,y,mspe,1.1065052,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,bias2,1.0931754,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,var,0.013329808,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,mspe,0.13472438,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,bias2,0.123141006,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,mspe,0.15244243,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,bias2,0.14085905,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,mspe,1.1328149,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,bias2,1.1168036,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,var,0.016011352,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,mspe,0.06224253,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,bias2,0.028930927,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,mspe,0.058901433,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,bias2,0.032524556,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,var,0.02637688,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,mspe,0.070951626,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,bias2,0.03764003,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1330429,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1169693,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,var,0.016073586,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.015959775,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.004895157,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.1338795,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.12943196,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,var,0.0044475268,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.015304962,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0042403447,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,4,32,base,y,mspe,1.0597205,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,bias2,1.0468277,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,var,0.012892835,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,mspe,0.08238846,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,bias2,0.07110896,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,mspe,0.08445542,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,bias2,0.07317593,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,mspe,1.1142342,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,bias2,1.0943236,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,var,0.019910628,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,mspe,0.029629601,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,bias2,0.012906817,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,mspe,0.07109089,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,bias2,0.054465964,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,var,0.01662492,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,mspe,0.030508148,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,bias2,0.013785362,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,mspe,1.1147295,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0944724,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,var,0.020257069,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.011675119,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0027286066,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.12308785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.111903,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,var,0.011184862,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.011633894,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.002687381,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,8,32,base,y,mspe,1.1263301,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,bias2,1.1135637,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,var,0.012766391,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,mspe,0.059133716,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,bias2,0.047765866,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,mspe,0.059407704,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,bias2,0.048039865,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,mspe,1.2103027,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,bias2,1.1807151,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,var,0.029587647,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,mspe,0.02374282,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,bias2,0.00868344,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,mspe,0.08568977,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,bias2,0.06207974,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,var,0.023610033,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,mspe,0.023858096,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,bias2,0.0087987175,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.2100844,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1805692,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,var,0.02951532,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.013802957,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0027493448,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.124408156,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.10371382,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,var,0.020694336,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.013799779,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0027461671,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
