n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0042033587,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fx,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.003355742,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.00069095666,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fz,var,0.0026647851,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.02212892,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.019160917,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
6400,1.0,0.8,8,32,posthoc_orth,fr,var,0.0029680007,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20260124-182945
800,1.0,0.8,16,32,base,y,mspe,0.99701893,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,bias2,0.9827128,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,y,var,0.014306236,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,mspe,0.03770154,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,bias2,0.025341572,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fx,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,mspe,0.09233619,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,bias2,0.07997622,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,base,fr,var,0.012359964,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,mspe,0.98503876,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,bias2,0.9318716,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,y,var,0.053167146,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,mspe,0.016498044,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,bias2,0.004487695,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fx,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,mspe,0.045485854,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,bias2,0.0027736174,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fz,var,0.042712238,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,mspe,0.05045896,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,bias2,0.03844861,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc,fr,var,0.012010348,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9852631,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9321246,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,y,var,0.053138386,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.015590833,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0026694322,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fx,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.04557506,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0007612814,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fz,var,0.044813775,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.034276046,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.021354647,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,16,32,posthoc_orth,fr,var,0.012921402,n=800_bz=1.0_cv1=0.8_p=16_q=32_20260124-171419
800,1.0,0.8,2,32,base,y,mspe,0.98400354,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,bias2,0.9706737,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,y,var,0.013329808,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,mspe,0.10341577,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,bias2,0.0918324,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,mspe,0.20681968,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,bias2,0.19523628,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,mspe,0.9871199,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,bias2,0.97110856,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,var,0.016011352,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,mspe,0.056404132,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,bias2,0.023092536,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,mspe,0.031102438,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,bias2,0.0047255605,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,var,0.02637688,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,mspe,0.1088457,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,bias2,0.0755341,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9872123,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9711388,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,var,0.016073586,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.02801487,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.016950252,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.018824602,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.014377074,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,var,0.0044475268,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.027486121,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.016421499,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,4,32,base,y,mspe,0.98989475,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,bias2,0.97700197,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,var,0.012892835,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,mspe,0.066551104,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,bias2,0.055271607,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,mspe,0.1441117,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,bias2,0.13283218,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,mspe,0.98611796,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,bias2,0.96620727,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,var,0.019910628,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,mspe,0.028287243,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,bias2,0.011564458,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,mspe,0.019685034,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,bias2,0.003060112,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,var,0.01662492,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,mspe,0.06781864,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,bias2,0.051095854,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9865209,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9662639,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,var,0.020257069,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.016197314,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.007250801,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.014636867,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0034520044,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,var,0.011184862,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.026296081,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.01734957,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,8,32,base,y,mspe,1.1103672,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,bias2,1.0976008,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,var,0.012766391,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,mspe,0.050726905,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,bias2,0.039359055,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,mspe,0.11545456,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,bias2,0.10408671,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,mspe,1.1079519,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,bias2,1.0783643,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,var,0.029587647,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,mspe,0.022975259,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,bias2,0.0079158805,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,mspe,0.026009515,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,bias2,0.002399481,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,var,0.023610033,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,mspe,0.05897223,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,bias2,0.04391285,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1078353,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0783199,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,var,0.02951532,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.015675604,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.004621993,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.022240574,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0015462349,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,var,0.020694336,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.030230027,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.019176416,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
