n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
800,1.0,0.8,2,32,base,y,var,0.013329808,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,mspe,0.08120964,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,bias2,0.06962626,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fx,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,mspe,0.15281804,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,bias2,0.14123467,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,base,fr,var,0.011583375,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,mspe,0.9826559,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,bias2,0.9666446,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,y,var,0.016011352,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,mspe,0.03926051,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,bias2,0.0059489105,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fx,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,mspe,0.031102438,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,bias2,0.0047255605,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fz,var,0.02637688,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,mspe,0.08609073,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,bias2,0.05277913,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc,fr,var,0.033311598,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.98281956,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.966746,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,y,var,0.016073586,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.025842763,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.014778146,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fx,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.018824602,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.014377074,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fz,var,0.0044475268,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.03171113,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.02064651,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,2,32,posthoc_orth,fr,var,0.011064618,n=800_bz=1.0_cv1=0.8_p=2_q=32_20260124-170741
800,1.0,0.8,4,32,base,y,mspe,0.99211836,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,bias2,0.97922546,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,y,var,0.012892835,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,mspe,0.057477202,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,bias2,0.0461977,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fx,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,mspe,0.08869289,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,bias2,0.07741339,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,base,fr,var,0.0112795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,mspe,0.9788795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,bias2,0.95896894,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,y,var,0.019910628,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,mspe,0.020607704,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,bias2,0.0038849197,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fx,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,mspe,0.019685034,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,bias2,0.003060112,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fz,var,0.01662492,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,mspe,0.047980152,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,bias2,0.03125737,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc,fr,var,0.016722785,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9793703,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95911324,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,y,var,0.020257069,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.013247217,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0043007033,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fx,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.014636867,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0034520044,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fz,var,0.011184862,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.027876258,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.018929746,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,4,32,posthoc_orth,fr,var,0.008946513,n=800_bz=1.0_cv1=0.8_p=4_q=32_20260124-170942
800,1.0,0.8,8,32,base,y,mspe,1.1088707,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,bias2,1.0961043,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,y,var,0.012766391,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,mspe,0.046816595,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,bias2,0.035448745,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fx,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,mspe,0.06398313,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,bias2,0.05261528,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,base,fr,var,0.011367848,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,mspe,1.1019226,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,bias2,1.0723351,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,y,var,0.029587647,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,mspe,0.019070446,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,bias2,0.0040110666,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fx,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,mspe,0.026009515,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,bias2,0.002399481,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fz,var,0.023610033,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,mspe,0.0406873,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,bias2,0.02562792,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc,fr,var,0.01505938,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1018416,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0723263,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,y,var,0.02951532,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.013288458,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0022348457,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.022240574,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0015462349,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fz,var,0.020694336,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.030857196,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.019803585,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0110536115,n=800_bz=1.0_cv1=0.8_p=8_q=32_20260124-171148
