n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,1.0,1,32,base,y,mspe,1.0033005,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,y,bias2,1.0026802,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,y,var,0.0006203708,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fx,mspe,0.08140784,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fx,bias2,0.080896586,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fx,var,0.0005112455,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fr,mspe,0.18024087,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fr,bias2,0.17972966,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,base,fr,var,0.0005112455,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,y,mspe,1.007368,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,y,bias2,1.0012928,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,y,var,0.0060750567,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fx,mspe,0.08038139,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fx,bias2,0.045985583,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fx,var,0.034395814,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fz,mspe,0.086025745,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fz,bias2,0.033907723,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fz,var,0.05211802,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fr,mspe,0.15920997,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fr,bias2,0.12481417,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc,fr,var,0.034395814,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,y,mspe,9.8347385e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,y,bias2,9.830495e+08,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,y,var,9.736433e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fx,mspe,4.840498e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fx,bias2,4.8379142e+08,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fx,var,4.792119e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fz,mspe,3.664901e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fz,bias2,3.666387e+08,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fz,var,3.6282372e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fr,mspe,4.840498e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fr,bias2,4.8379235e+08,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_lam0,fr,var,4.792119e+10,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0072619,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0013118,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,y,var,0.0059500393,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.06808915,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.06233699,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fx,var,0.0057521607,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.07754438,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.077371776,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fz,var,0.00017261665,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.018386697,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.012634537,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth,fr,var,0.0057521607,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,y,mspe,6760.1377,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,y,bias2,70.73773,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,y,var,6689.4004,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fx,mspe,6756.7393,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fx,bias2,67.13811,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fx,var,6689.6016,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fz,mspe,0.07756842,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fz,bias2,0.07739565,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fz,var,0.0001727695,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fr,mspe,6758.368,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fr,bias2,68.76607,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_orth_lam0,fr,var,6689.6016,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,y,mspe,1.3340921,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,y,bias2,1.3334781,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,y,var,0.0006139612,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fx,mspe,0.07414388,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fx,bias2,0.073730856,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fx,var,0.00041302186,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fr,mspe,0.01789191,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fr,bias2,0.017478889,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
12800,1.0,1.0,1,32,posthoc_web,fr,var,0.00041302186,n=12800_bz=1.0_cv1=1.0_p=1_q=32_20251025-020516
1600,1.0,0.1,1,32,base,y,mspe,1.0995787,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,y,bias2,1.0948753,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,y,var,0.0047034435,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fx,mspe,0.0053264517,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fx,bias2,0.0019846791,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fx,var,0.0033417728,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fr,mspe,0.028584775,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fr,bias2,0.025243001,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,base,fr,var,0.0033417728,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,y,mspe,1.0123657,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,y,bias2,1.0053189,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,y,var,0.007046764,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fx,mspe,0.005071093,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fx,bias2,0.00019034249,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fx,var,0.00488075,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fz,mspe,0.0013987991,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fz,bias2,2.1268406e-05,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fz,var,0.0013775306,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fr,mspe,0.02539715,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fr,bias2,0.020516401,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc,fr,var,0.00488075,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,y,mspe,1528.9672,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,y,bias2,16.31986,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,y,var,1512.6475,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fx,mspe,1529.2499,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fx,bias2,15.392548,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fx,var,1513.8573,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fz,mspe,0.8938608,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fz,bias2,0.00843384,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fz,var,0.88542694,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fr,mspe,1529.2362,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fr,bias2,15.378964,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_lam0,fr,var,1513.8573,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0122887,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0052708,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,y,var,0.007017807,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.005925777,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0009852287,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fx,var,0.004940548,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0023503103,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.0007135681,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fz,var,0.0016367423,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.017490897,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.012550347,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth,fr,var,0.004940548,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,y,mspe,56.29625,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,y,bias2,1.554924,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,y,var,54.741325,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fx,mspe,55.312626,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fx,bias2,0.5675834,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fx,var,54.745037,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fz,mspe,0.0023669582,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fz,bias2,0.000731681,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fz,var,0.0016352772,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fr,mspe,55.29246,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fr,bias2,0.5474282,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_orth_lam0,fr,var,54.745037,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,y,mspe,1.1224842,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,y,bias2,1.1176736,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,y,var,0.0048105614,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fx,mspe,0.0057732044,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fx,bias2,0.0023488149,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fx,var,0.0034243898,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fr,mspe,0.018736754,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fr,bias2,0.015312364,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.1,1,32,posthoc_web,fr,var,0.0034243898,n=1600_bz=1.0_cv1=0.1_p=1_q=32_20251024-200449
1600,1.0,0.2,1,32,base,y,mspe,1.0895693,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,y,bias2,1.0846648,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,y,var,0.0049044886,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fx,mspe,0.011114616,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fx,bias2,0.0074870335,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fx,var,0.0036275834,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fr,mspe,0.043221265,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fr,bias2,0.03959368,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,base,fr,var,0.0036275834,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,y,mspe,1.0115439,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,y,bias2,1.0046959,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,y,var,0.0068479693,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fx,mspe,0.0050615855,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fx,bias2,0.00017253688,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fx,var,0.0048890486,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fz,mspe,0.0015764576,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fz,bias2,5.02956e-05,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fz,var,0.0015261619,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fr,mspe,0.02568362,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fr,bias2,0.020794569,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc,fr,var,0.0048890486,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,y,mspe,3.4212625,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,y,bias2,1.0279319,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,y,var,2.39333,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fx,mspe,2.42373,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fx,bias2,0.034742035,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fx,var,2.3889878,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fz,mspe,0.0069568246,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fz,bias2,1.1956861e-06,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fz,var,0.0069556287,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fr,mspe,2.4467373,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fr,bias2,0.0577494,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_lam0,fr,var,2.3889878,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0114714,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0046941,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,y,var,0.006777203,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.0082005095,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0034875232,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fx,var,0.0047129863,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0046148445,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0029865117,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fz,var,0.0016283331,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.011576959,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.006863973,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth,fr,var,0.0047129863,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,y,mspe,3.6362514,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,y,bias2,1.0470146,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,y,var,2.5892372,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,fx,mspe,2.6163976,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,fx,bias2,0.030376539,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,fx,var,2.5860212,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,fz,mspe,0.0046476037,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,fz,bias2,0.0030203217,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
1600,1.0,0.2,1,32,posthoc_orth_lam0,fz,var,0.0016272824,n=1600_bz=1.0_cv1=0.2_p=1_q=32_20251024-200955
