n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,1.0,1,32,posthoc,fr,var,0.05509576,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0111057,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0048999,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,y,var,0.006205839,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.024355052,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.020399118,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fx,var,0.0039559347,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.02085752,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.019231265,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fz,var,0.0016262543,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.0044592055,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.0005032711,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc_orth,fr,var,0.0039559347,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
200,1.0,0.1,1,32,base,y,mspe,1.1178453,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,y,bias2,1.0669606,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,y,var,0.050884776,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fx,mspe,0.0573312,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fx,bias2,0.014301286,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fx,var,0.04302991,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fr,mspe,0.09713904,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fr,bias2,0.054109126,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,base,fr,var,0.04302991,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,y,mspe,1.0600135,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,y,bias2,1.0069063,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,y,var,0.053107142,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fx,mspe,0.044503413,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fx,bias2,0.008460542,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fx,var,0.036042873,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fz,mspe,0.02316476,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fz,bias2,6.832819e-05,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fz,var,0.023096431,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fr,mspe,0.062420204,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fr,bias2,0.026377326,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc,fr,var,0.036042873,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0597763,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0068336,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,y,var,0.052942663,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.057354957,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.027398357,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fx,var,0.029956603,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.02970239,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.015499519,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fz,var,0.014202871,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.038093854,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.00813725,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.1,1,32,posthoc_orth,fr,var,0.029956603,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260126-230032
200,1.0,0.2,1,32,base,y,mspe,1.1207025,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,y,bias2,1.068172,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,y,var,0.05253058,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fx,mspe,0.060224805,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fx,bias2,0.015029872,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fx,var,0.045194935,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fr,mspe,0.100716665,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fr,bias2,0.055521738,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,base,fr,var,0.045194935,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,y,mspe,1.0614473,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,y,bias2,1.0084827,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,y,var,0.052964624,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fx,mspe,0.045228638,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fx,bias2,0.0094105685,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fx,var,0.035818074,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fz,mspe,0.022003083,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fz,bias2,6.0098173e-05,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fz,var,0.021942984,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fr,mspe,0.06272089,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fr,bias2,0.026902813,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc,fr,var,0.035818074,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0608757,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0082347,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,y,var,0.052640803,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.05780797,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.027990542,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fx,var,0.029817432,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.029702393,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.015499521,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fz,var,0.014202871,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.03852141,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.00870398,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.2,1,32,posthoc_orth,fr,var,0.029817432,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260126-230111
200,1.0,0.3,1,32,base,y,mspe,1.1205869,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,y,bias2,1.0692278,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,y,var,0.05135901,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fx,mspe,0.05998728,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fx,bias2,0.01607913,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fx,var,0.043908153,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fr,mspe,0.1019243,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fr,bias2,0.058016144,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,base,fr,var,0.043908153,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,y,mspe,1.0621498,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,y,bias2,1.009439,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,y,var,0.052710883,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fx,mspe,0.04455383,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fx,bias2,0.008691401,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fx,var,0.035862435,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fz,mspe,0.022755539,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fz,bias2,6.114106e-05,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fz,var,0.022694398,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fr,mspe,0.062429283,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fr,bias2,0.026566856,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc,fr,var,0.035862435,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0616724,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0097786,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,y,var,0.051893756,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.056877784,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.02799581,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fx,var,0.028881976,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.029702386,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.015499518,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fz,var,0.014202867,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.037913654,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.009031679,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.3,1,32,posthoc_orth,fr,var,0.028881976,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260126-230149
200,1.0,0.4,1,32,base,y,mspe,1.1152055,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,y,bias2,1.0652214,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,y,var,0.04998417,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fx,mspe,0.064001136,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fx,bias2,0.021475663,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fx,var,0.042525478,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fr,mspe,0.11133149,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fr,bias2,0.068806015,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,base,fr,var,0.042525478,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,y,mspe,1.0639461,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,y,bias2,1.0106655,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,y,var,0.05328049,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fx,mspe,0.047851995,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fx,bias2,0.0090503665,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fx,var,0.03880163,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fz,mspe,0.0241827,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fz,bias2,0.000108268476,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fz,var,0.024074432,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fr,mspe,0.06703476,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fr,bias2,0.02823313,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc,fr,var,0.03880163,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0643697,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0109576,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,y,var,0.05341211,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.05807998,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.027938262,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fx,var,0.030141726,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.029702399,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.015499525,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fz,var,0.014202871,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.039309442,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.00916772,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.4,1,32,posthoc_orth,fr,var,0.030141726,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260126-230226
200,1.0,0.5,1,32,base,y,mspe,1.1007967,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,y,bias2,1.0563084,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,y,var,0.04448821,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fx,mspe,0.06808386,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fx,bias2,0.031363793,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fx,var,0.036720067,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fr,mspe,0.124757364,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fr,bias2,0.0880373,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,base,fr,var,0.036720067,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,y,mspe,1.0632688,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,y,bias2,1.011269,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,y,var,0.051999822,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fx,mspe,0.049966544,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fx,bias2,0.009337699,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fx,var,0.040628847,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fz,mspe,0.026049368,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fz,bias2,0.00040649893,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fz,var,0.025642872,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fr,mspe,0.071887344,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fr,bias2,0.031258494,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc,fr,var,0.040628847,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0625386,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0107073,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,y,var,0.051831305,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.05614457,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.026921777,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fx,var,0.029222794,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.02970241,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.015499535,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fz,var,0.014202875,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.037893124,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.00867033,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.5,1,32,posthoc_orth,fr,var,0.029222794,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260126-230304
200,1.0,0.6,1,32,base,y,mspe,1.0839192,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,y,bias2,1.0440853,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,y,var,0.03983391,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fx,mspe,0.07386168,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fx,bias2,0.04120661,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fx,var,0.03265508,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fr,mspe,0.14055644,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fr,bias2,0.107901365,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,base,fr,var,0.03265508,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,y,mspe,1.0619595,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,y,bias2,1.0115206,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,y,var,0.05043887,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,fx,mspe,0.057895567,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,fx,bias2,0.009556732,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,fx,var,0.04833883,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,fz,mspe,0.031184724,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,fz,bias2,0.0012475034,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
200,1.0,0.6,1,32,posthoc,fz,var,0.029937219,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260126-230343
