n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.2,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fr,mspe,0.03507107,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fr,bias2,0.013290324,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fr,var,0.02178075,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.3,1,32,base,y,mspe,1.1193281,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,y,bias2,1.0844038,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,y,var,0.03492432,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fx,mspe,0.037580073,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fx,bias2,0.013104716,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fx,var,0.024475357,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fr,mspe,0.07320686,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fr,bias2,0.048731502,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,base,fr,var,0.024475357,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,y,mspe,1.0627234,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,y,bias2,1.0130217,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,y,var,0.049701776,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fx,mspe,0.033117402,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fx,bias2,0.0026904491,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fx,var,0.030426953,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fz,mspe,0.020075915,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fz,bias2,0.0022132192,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fz,var,0.017862696,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fr,mspe,0.054040913,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fr,bias2,0.023613963,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc,fr,var,0.030426953,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0641447,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0136517,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,y,var,0.050492965,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.036188558,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.009871557,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fx,var,0.026316999,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.017562088,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0015783808,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fz,var,0.015983706,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.03235644,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.006039439,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_orth,fr,var,0.026316999,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,y,mspe,1.2014283,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,y,bias2,1.1677043,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,y,var,0.033724047,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fx,mspe,0.03746723,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fx,bias2,0.015445528,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fx,var,0.022021703,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fr,mspe,0.035910174,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fr,bias2,0.013888469,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.3,1,32,posthoc_web,fr,var,0.022021703,n=200_bz=1.0_cv1=0.3_p=1_q=32_20251024-181220
200,1.0,0.4,1,32,base,y,mspe,1.1056235,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,y,bias2,1.0701176,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,y,var,0.03550582,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fx,mspe,0.04890046,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fx,bias2,0.023291452,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fx,var,0.025609003,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fr,mspe,0.096374206,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fr,bias2,0.070765205,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,base,fr,var,0.025609003,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,y,mspe,1.0637165,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,y,bias2,1.0134902,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,y,var,0.050226405,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fx,mspe,0.037892237,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fx,bias2,0.0037961202,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fx,var,0.034096114,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fz,mspe,0.025112377,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fz,bias2,0.0034044175,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fz,var,0.021707961,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fr,mspe,0.06119801,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fr,bias2,0.027101893,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc,fr,var,0.034096114,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0648003,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0136374,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,y,var,0.05116292,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.042718086,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.015886622,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fx,var,0.026831461,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.020201871,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.0042916583,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fz,var,0.015910212,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.03148439,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.0046529304,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_orth,fr,var,0.026831461,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,y,mspe,1.2298748,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,y,bias2,1.196374,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,y,var,0.03350078,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fx,mspe,0.045841962,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fx,bias2,0.024402885,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fx,var,0.021439075,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fr,mspe,0.035837945,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fr,bias2,0.01439887,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.4,1,32,posthoc_web,fr,var,0.021439075,n=200_bz=1.0_cv1=0.4_p=1_q=32_20251024-181529
200,1.0,0.5,1,32,base,y,mspe,1.0918767,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,y,bias2,1.0576122,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,y,var,0.034264643,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fx,mspe,0.059822377,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fx,bias2,0.034849238,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fx,var,0.024973132,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fr,mspe,0.11863146,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fr,bias2,0.09365831,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,base,fr,var,0.024973132,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,y,mspe,1.0672853,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,y,bias2,1.0149356,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,y,var,0.052349824,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fx,mspe,0.048311662,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fx,bias2,0.005395497,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fx,var,0.042916164,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fz,mspe,0.035548273,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fz,bias2,0.0056782477,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fz,var,0.029870022,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fr,mspe,0.07567285,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fr,bias2,0.032756682,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc,fr,var,0.042916164,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0664114,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.016042,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,y,var,0.050369337,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.051066384,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.023906825,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fx,var,0.02715956,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.022910552,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.0077930307,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fz,var,0.0151175205,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.03219798,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.0050384146,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_orth,fr,var,0.02715956,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,y,mspe,1.2605773,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,y,bias2,1.2286406,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,y,var,0.031936824,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fx,mspe,0.05427706,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fx,bias2,0.034785915,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fx,var,0.019491134,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fr,mspe,0.034507237,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fr,bias2,0.0150161,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.5,1,32,posthoc_web,fr,var,0.019491134,n=200_bz=1.0_cv1=0.5_p=1_q=32_20251024-181842
200,1.0,0.6,1,32,base,y,mspe,1.0788717,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,y,bias2,1.0444854,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,y,var,0.034386232,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fx,mspe,0.06896063,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fx,bias2,0.043722358,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fx,var,0.025238276,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fr,mspe,0.13755423,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fr,bias2,0.11231594,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,base,fr,var,0.025238276,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,y,mspe,1.0692816,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,y,bias2,1.0159233,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,y,var,0.05335829,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fx,mspe,0.06406284,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fx,bias2,0.007492064,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fx,var,0.056570776,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fz,mspe,0.05326652,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fz,bias2,0.009551252,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fz,var,0.043715276,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fr,mspe,0.0980451,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fr,bias2,0.041474327,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc,fr,var,0.056570776,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0688828,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0161407,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,y,var,0.0527421,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.061563496,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.031976152,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fx,var,0.029587338,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.029195374,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.013816157,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fz,var,0.015379217,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0350914,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.0055040605,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_orth,fr,var,0.029587338,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,y,mspe,1.2908571,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,y,bias2,1.2596819,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,y,var,0.031175222,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fx,mspe,0.062426917,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fx,bias2,0.04422353,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fx,var,0.01820339,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fr,mspe,0.03241399,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fr,bias2,0.014210598,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.6,1,32,posthoc_web,fr,var,0.01820339,n=200_bz=1.0_cv1=0.6_p=1_q=32_20251024-182144
200,1.0,0.7,1,32,base,y,mspe,1.0643097,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,y,bias2,1.0322905,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,y,var,0.032019384,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fx,mspe,0.07264843,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fx,bias2,0.049324013,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fx,var,0.023324411,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fr,mspe,0.14825779,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fr,bias2,0.12493338,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,base,fr,var,0.023324411,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,posthoc,y,mspe,1.0703641,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,posthoc,y,bias2,1.0164012,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,posthoc,y,var,0.053962816,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
200,1.0,0.7,1,32,posthoc,fx,mspe,0.08953034,n=200_bz=1.0_cv1=0.7_p=1_q=32_20251024-182451
