n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.2,1,32,posthoc_orth,fx,var,0.03260113,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.015534158,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0016387567,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fz,var,0.013895403,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.07969124,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.04709011,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fr,var,0.03260113,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.3,1,32,base,y,mspe,1.1666672,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,y,bias2,1.1254581,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,y,var,0.04120916,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fx,mspe,0.08007571,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fx,bias2,0.04657217,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fx,var,0.033503544,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fr,mspe,0.11487983,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fr,bias2,0.08137631,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,base,fr,var,0.033503544,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,y,mspe,1.111233,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,y,bias2,1.0572205,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,y,var,0.054012526,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fx,mspe,0.078851275,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fx,bias2,0.04045819,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fx,var,0.03839308,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fz,mspe,0.023037907,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fz,bias2,0.0015909917,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fz,var,0.021446915,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fr,mspe,0.092003234,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fr,bias2,0.053610153,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fr,var,0.03839308,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.1109442,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.057076,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,y,var,0.053868126,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.08828666,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.05679882,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fx,var,0.03148784,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.01869573,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.004694649,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fz,var,0.014001082,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.07140893,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.03992109,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fr,var,0.03148784,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.4,1,32,base,y,mspe,1.1414614,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,y,bias2,1.1000682,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,y,var,0.041393287,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fx,mspe,0.080289245,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fx,bias2,0.04656862,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fx,var,0.033720624,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fr,mspe,0.12625088,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fr,bias2,0.09253025,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fr,var,0.033720624,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,y,mspe,1.0960519,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,y,bias2,1.0434053,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,y,var,0.052646678,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fx,mspe,0.071344145,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fx,bias2,0.03289054,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fx,var,0.03845361,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fz,mspe,0.023612838,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fz,bias2,0.0010484847,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fz,var,0.022564355,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fr,mspe,0.090341516,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fr,bias2,0.051887907,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fr,var,0.03845361,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.096124,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0440037,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,y,var,0.052120294,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.07982263,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.05028629,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fx,var,0.029536346,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.023463108,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.009322572,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fz,var,0.014140535,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.062952414,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.03341607,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fr,var,0.029536346,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.5,1,32,base,y,mspe,1.116591,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,y,bias2,1.0758164,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,y,var,0.040774465,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fx,mspe,0.08467109,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fx,bias2,0.05216466,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fx,var,0.03250643,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fr,mspe,0.1438378,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fr,bias2,0.11133136,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fr,var,0.03250643,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,y,mspe,1.0861472,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,y,bias2,1.0351311,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,y,var,0.051016115,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fx,mspe,0.07051412,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fx,bias2,0.029234523,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fx,var,0.041279607,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fz,mspe,0.025193198,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fz,bias2,0.00076588267,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fz,var,0.024427315,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fr,mspe,0.095985316,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fr,bias2,0.054705705,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fr,var,0.041279607,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0855942,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0348397,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,y,var,0.050754387,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.07362458,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.045456387,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fx,var,0.028168194,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.029836282,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.015522523,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fz,var,0.01431376,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.056731593,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.028563399,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fr,var,0.028168194,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.6,1,32,base,y,mspe,1.0945266,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,y,bias2,1.053238,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,y,var,0.041288525,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fx,mspe,0.097053714,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fx,bias2,0.06283822,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fx,var,0.034215495,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fr,mspe,0.17051376,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fr,bias2,0.13629827,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fr,var,0.034215495,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,y,mspe,1.079212,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,y,bias2,1.0282388,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,y,var,0.050973125,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fx,mspe,0.0749201,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fx,bias2,0.027179217,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fx,var,0.047740888,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fz,mspe,0.03095304,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fz,bias2,0.00040888417,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fz,var,0.030544152,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fr,mspe,0.106418505,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fr,bias2,0.058677617,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fr,var,0.047740888,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0785795,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0272335,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,y,var,0.05134594,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.07020034,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.04118184,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fx,var,0.029018499,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.037815258,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.023294507,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fz,var,0.014520755,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.053615455,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.024596952,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fr,var,0.029018499,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.7,1,32,base,y,mspe,1.0763563,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,y,bias2,1.0340832,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,y,var,0.042272978,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fx,mspe,0.113205165,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fx,bias2,0.077365085,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fx,var,0.03584008,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fr,mspe,0.2003947,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fr,bias2,0.16455464,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fr,var,0.03584008,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,y,mspe,1.0754339,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,y,bias2,1.0249547,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,y,var,0.05047915,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fx,mspe,0.09392296,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fx,bias2,0.029094702,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fx,var,0.064828254,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fz,mspe,0.045001846,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fz,bias2,0.0003794992,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fz,var,0.044622347,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fr,mspe,0.13340305,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fr,bias2,0.0685748,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fr,var,0.064828254,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,y,mspe,1.073714,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0239574,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,y,var,0.04975658,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.06667237,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.039603,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fx,var,0.027069366,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.047400035,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.032638513,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fz,var,0.014761519,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.050218225,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.023148857,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fr,var,0.027069366,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.8,1,32,base,y,mspe,1.057001,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,y,bias2,1.0190115,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,y,var,0.037989486,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fx,mspe,0.129877,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fx,bias2,0.099402085,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fx,var,0.030474927,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fr,mspe,0.23252122,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fr,bias2,0.20204628,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fr,var,0.030474927,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,y,mspe,1.0711446,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,y,bias2,1.0204018,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,y,var,0.050742634,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fx,mspe,0.11899006,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fx,bias2,0.026311535,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fx,var,0.092678525,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fz,mspe,0.071995534,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fz,bias2,1.960858e-06,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fz,var,0.07199358,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fr,mspe,0.16115858,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fr,bias2,0.06848004,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fr,var,0.092678525,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0689454,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0205148,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,y,var,0.048430637,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
