n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.9,1,32,posthoc,fx,var,0.12518285,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fz,mspe,0.106424876,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fz,bias2,0.00015308723,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fz,var,0.1062718,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fr,mspe,0.21135391,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fr,bias2,0.08617105,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fr,var,0.12518285,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0582848,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0085684,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,y,var,0.049716394,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.0953036,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.0681711,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fx,var,0.027132507,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.07138699,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.056042634,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fz,var,0.015344365,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.045961726,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.018829217,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc_orth,fr,var,0.027132507,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.0,1,32,base,y,mspe,1.106552,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,y,bias2,1.0668246,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,y,var,0.039727364,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fx,mspe,0.054320544,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fx,bias2,0.023264883,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fx,var,0.03105566,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fr,mspe,0.104230106,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fr,bias2,0.07317444,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,base,fr,var,0.03105566,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,y,mspe,1.0688915,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,y,bias2,1.0116736,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,y,var,0.057217907,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fx,mspe,0.0508443,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fx,bias2,0.011731999,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fx,var,0.039112303,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fz,mspe,0.022306059,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fz,bias2,0.0033701581,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fz,var,0.0189359,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fr,mspe,0.112294406,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fr,bias2,0.073182106,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc,fr,var,0.039112303,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,y,mspe,1.069186,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0122032,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,y,var,0.056982666,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.04579346,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.011007952,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fx,var,0.034785505,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.014028415,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fz,bias2,0.00024305974,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fz,var,0.013785355,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.103682004,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.0688965,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,0.0,1,32,posthoc_orth,fr,var,0.034785505,n=200_bz=1.0_cv1=0_p=1_q=32_20260123-170138
200,1.0,1.0,1,32,base,y,mspe,1.0596777,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,y,bias2,1.0224495,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,y,var,0.037228327,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fx,mspe,0.09268584,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fx,bias2,0.061616953,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fx,var,0.031068882,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fr,mspe,0.3046526,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fr,bias2,0.2735837,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,base,fr,var,0.031068882,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,y,mspe,1.0577941,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,y,bias2,1.0090915,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,y,var,0.04870262,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fx,mspe,0.110952884,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fx,bias2,0.0057080667,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fx,var,0.10524482,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fz,mspe,0.08987444,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fz,bias2,7.508019e-06,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fz,var,0.08986693,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fr,mspe,0.20043862,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fr,bias2,0.095193796,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc,fr,var,0.10524482,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0569131,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0089928,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,y,var,0.047920343,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.10787507,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.08260281,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fx,var,0.025272269,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.085789174,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07010273,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fz,var,0.015686445,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.042489793,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.017217526,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
200,1.0,1.0,1,32,posthoc_orth,fr,var,0.025272269,n=200_bz=1.0_cv1=1.0_p=1_q=32_20260123-170809
25600,1.0,0.1,1,32,base,y,mspe,1.0614797,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,y,bias2,1.060541,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,y,var,0.00093852176,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fx,mspe,0.037159625,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fx,bias2,0.036343765,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fx,var,0.0008158638,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fr,mspe,0.10447605,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fr,bias2,0.103660196,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,base,fr,var,0.0008158638,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,y,mspe,1.0033201,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,y,bias2,1.0023143,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,y,var,0.0010057715,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fx,mspe,0.0009134408,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fx,bias2,1.0723352e-05,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fx,var,0.0009027174,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fz,mspe,0.00014071392,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fz,bias2,1.2850131e-06,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fz,var,0.0001394289,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fr,mspe,0.09233108,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fr,bias2,0.091428354,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc,fr,var,0.0009027174,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0033183,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0023131,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,y,var,0.0010051966,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.0016522721,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0007940544,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fx,var,0.0008582176,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0008831284,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.0007871384,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fz,var,9.599e-05,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.090866245,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.09000803,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.1,1,32,posthoc_orth,fr,var,0.0008582176,n=25600_bz=1.0_cv1=0.1_p=1_q=32_20260123-234827
25600,1.0,0.2,1,32,base,y,mspe,1.060451,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,y,bias2,1.059384,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,y,var,0.0010669575,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fx,mspe,0.038141176,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fx,bias2,0.0372073,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fx,var,0.0009338705,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fr,mspe,0.11049675,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fr,bias2,0.109562896,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,base,fr,var,0.0009338705,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,y,mspe,1.0033162,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,y,bias2,1.0023113,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,y,var,0.0010049879,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fx,mspe,0.0009263775,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fx,bias2,1.5867352e-05,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fx,var,0.0009105101,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fz,mspe,0.00015189192,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fz,bias2,2.54524e-06,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fz,var,0.00014934668,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fr,mspe,0.08091653,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fr,bias2,0.08000602,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc,fr,var,0.0009105101,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,y,mspe,1.003317,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0023122,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,y,var,0.0010049274,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.0040102755,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0031517053,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fx,var,0.0008585695,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0032284097,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.003131715,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fz,var,9.669448e-05,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.07644144,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.07558287,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.2,1,32,posthoc_orth,fr,var,0.0008585695,n=25600_bz=1.0_cv1=0.2_p=1_q=32_20260124-002022
25600,1.0,0.3,1,32,base,y,mspe,1.0596238,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,y,bias2,1.0585835,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,y,var,0.0010403084,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fx,mspe,0.040785693,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fx,bias2,0.039921477,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fx,var,0.0008642166,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fr,mspe,0.123962425,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fr,bias2,0.123098224,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,base,fr,var,0.0008642166,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,y,mspe,1.003631,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,y,bias2,1.0026141,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,y,var,0.001016999,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fx,mspe,0.00096650916,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fx,bias2,3.269211e-05,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fx,var,0.0009338171,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fz,mspe,0.00016317936,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fz,bias2,3.7973741e-06,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fz,var,0.00015938199,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fr,mspe,0.07275801,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fr,bias2,0.0718242,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc,fr,var,0.0009338171,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0036315,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0026145,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,y,var,0.0010169753,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.007944981,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0070762457,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fx,var,0.0008687347,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0071314056,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0070338,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fz,var,9.760535e-05,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.06367417,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.06280544,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.3,1,32,posthoc_orth,fr,var,0.0008687347,n=25600_bz=1.0_cv1=0.3_p=1_q=32_20260124-005529
25600,1.0,0.4,1,32,base,y,mspe,1.0575821,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,y,bias2,1.056639,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,y,var,0.000943231,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fx,mspe,0.044269707,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fx,bias2,0.043467008,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fx,var,0.00080270146,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fr,mspe,0.14228526,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fr,bias2,0.14148258,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
25600,1.0,0.4,1,32,base,fr,var,0.00080270146,n=25600_bz=1.0_cv1=0.4_p=1_q=32_20260124-013028
